CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;11
CEAM Centro Especializado em Atendimento a Mulher Ltda.;192,72;0,00;0,00;0,00;0,00;11
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;11
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;11
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;11
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;11
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;865,04;12,98;0,00;0,00;0,00;11
Centro de Mediciana Hiperbarica de Feira;3748,16;47,38;0,00;0,00;0,00;11
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;11
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cintia Silva Andrade Costa - ME;4727,95;65,71;37,74;174,20;58,07;11
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cirped - Cirurgia Pediátrica S/C;10327,82;154,92;67,13;309,81;103,27;11
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;11
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cleusa Pita Clínica Ginecologia Ltda.;10655,91;159,84;0,00;0,00;0,00;11
Clidenso Clínica de Densitometria Ltda.;1560,01;21,68;0,00;0,00;0,00;11
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cliep Clínica Especializada em Pneumologia Ltda.;13871,01;208,07;0,00;0,00;0,00;11
Cliintima Clínica Íntima da Mulher Ltda.;1896,93;28,45;0,00;0,00;0,00;11
Clilab - Análises Clínicas Laboratoriais Ltda.;1368,00;0,00;0,00;0,00;0,00;11
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;11
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;11
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clinica Bahiana Cardiologia Endocrinologia;0,00;0,00;0,00;0,00;0,00;11
Clínica Cárdio & Saúde Ltda.;5366,70;80,51;0,00;0,00;0,00;11
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;11
Clínica Cirúrgica da Bahia Ltda.;7081,71;106,22;46,03;212,44;70,81;11
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica de Cirurgia Plástica e Ginecológica Ltda.;11725,78;175,89;0,00;0,00;0,00;11
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;5909,72;88,65;0,00;0,00;0,00;11
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica de Olhos João Félix Ltda.;24724,96;370,87;0,00;0,00;0,00;11
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Doutora Valcy Ribeiro Ltda.;1746,44;26,20;0,00;0,00;0,00;11
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Femina Ltda.;1984,83;23,18;0,00;0,00;0,00;11
Clínica Lindaura Costa Lago Ltda.;3380,70;39,58;0,00;0,00;0,00;11
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Médica Divaldo Brazileiro Ltda.;9586,78;143,80;62,31;287,59;95,86;11
Clínica Médica Lasogga Ltda.;1067,35;16,01;0,00;0,00;0,00;11
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Mulher Ltda.;2030,91;13,79;0,00;0,00;0,00;11
Clínica Neuropediátrica AML Ltda.;4221,97;63,33;0,00;0,00;0,00;11
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Professor Berilo Langer Ltda.;27878,99;418,18;181,21;836,35;278,78;11
Clínica Ramos Ltda.;28899,62;433,50;0,00;0,00;0,00;11
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Santa Irene Ltda.;1460,40;14,85;0,00;0,00;0,00;11
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;677,60;0,00;0,00;0,00;0,00;11
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;33341,31;500,12;0,00;0,00;0,00;11
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clin. Rossetti Serv. Med. E Odont. Ltda;250,20;0,00;0,00;0,00;0,00;11
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clugo Clínica Médica Ltda.;27151,77;407,28;0,00;0,00;0,00;11
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;11
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;11
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Consultório Dumas de Carvalho Soc. Simples;1115,94;10,98;0,00;0,00;0,00;11
Coopermed Cooperativa Médica;409,60;0,00;0,00;0,00;0,00;11
Costa Moura Serviços Médicos Ltda.;9613,78;144,21;0,00;0,00;0,00;11
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;11
Dailma Mesquita & Cia. Ltda.;463,62;0,00;0,00;0,00;0,00;11
Dermato Clínica de Dermatologia Ltda.;3411,84;51,18;0,00;0,00;0,00;11
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;11
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;11
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;11
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;11
Edmed Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Dental Med Consultorios Odotologicos;506,64;0,00;0,00;0,00;0,00;11
Éfeso Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;11
EGH Serviço Médico Ltda.;11364,82;170,47;0,00;0,00;0,00;11
Eliana Rocha Clínica Pediátrica Ltda.;16951,49;254,27;0,00;0,00;0,00;11
Empreendimentos Médicos Santo Estevão Ltda.;0,00;0,00;0,00;0,00;0,00;11
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1871,91;23,31;0,00;0,00;0,00;11
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;11
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;11
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;9020,80;135,32;0,00;0,00;0,00;11
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;11
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;11
F.A. Serviços Médicos Ltda.;11322,47;169,83;0,00;0,00;0,00;11
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Ferraz & Boaventura Assistência Médica S/C Ltda.;913,44;13,70;0,00;0,00;0,00;11
Ferreira Filho Clínica Médica Ltda.;10434,70;156,52;67,82;313,02;104,34;11
Endocenter Centro de Endoscopia Ltda.ME;4380,37;65,71;0,00;0,00;0,00;11
Fisiocoop Fisioterapia Ltda.;26440,97;396,61;171,86;793,21;264,40;11
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Fogagnoli Serviços Médicos e Odontológicos Ltda.;9397,64;140,96;61,08;281,91;93,97;11
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;11
G & E Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
G. Barbosa Comércio e Serviços Ltda.;24544,36;368,16;159,54;736,33;245,44;11
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;2419,07;36,29;0,00;0,00;0,00;11
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
GEM Grupo de Especialidades Médica S/C Ltda.;1759,84;15,84;0,00;0,00;0,00;11
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;11
Ghenau Serviços Médico-Odontológicos Ltda.;10378,60;155,67;0,00;0,00;0,00;11
GFF Serviços Médicos Ltda.;25434,81;381,52;0,00;0,00;0,00;11
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;11
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;9183,25;137,75;0,00;0,00;0,00;11
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;11
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;11
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;11
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;11
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;11
GSM-Gestão e Serviços Médicos Ltda;1830,40;27,46;0,00;0,00;0,00;11
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4380,37;65,71;0,00;0,00;0,00;11
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;11
I.C.S. Nefroclin Ltda.;800,35;12,01;0,00;0,00;0,00;11
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;11
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;11
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;11
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;379,09;0,00;0,00;0,00;0,00;11
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Imagem Diagnósticos e Serviços S/C Ltda.;40545,26;608,18;263,54;1216,36;405,45;11
Imunizar Clínica de Infectologia e Vacinação Ltda.;10356,06;155,34;0,00;0,00;0,00;11
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;11
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;11
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Instituto de Neurologia de Feira de Santana Ltda.;55504,76;827,17;0,00;0,00;0,00;11
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;11
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;11
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;11
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;11
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;11
Jae & Associados Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;11
J & M Barreto Ltda.;5098,64;76,48;0,00;0,00;0,00;11
José Adson Santos Rubem;9537,29;143,06;0,00;0,00;0,00;11
Julian Maurilio Santos Oliveira;3271,81;42,96;0,00;0,00;0,00;11
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Korpus Day Clínica Ltda.;5170,41;71,28;0,00;0,00;0,00;11
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;11
LCS Serviços Médicos Ltda.;2074,49;31,12;0,00;0,00;0,00;11
Leite & Feigl Ltda.;52512,23;787,68;0,00;0,00;0,00;11
Lima Costa e Cia. S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
LS - Leite Serviços Médicos Ltda.;3083,54;46,26;0,00;0,00;0,00;11
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;11
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;11
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Macedo e Matos Ltda.;2190,18;32,85;0,00;0,00;0,00;11
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Marilda Menezes Clínica Ginecológica Ltda.;7133,68;107,00;46,37;214,01;71,34;11
Marques Ramos Assistência Médica Ltda.;17701,93;265,52;0,00;0,00;0,00;11
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;11
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;11
Meddi - Serviços Médicos Especializados Ltda. - ME;4520,40;67,81;0,00;0,00;0,00;11
Medvida Sociedade Médica Ltda;4075,30;61,13;0,00;0,00;0,00;11
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;11
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;11
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
MMR Serviços Médicos e Fisioterápicos Ltda.;6570,55;98,56;42,71;197,10;65,70;11
Moshi Serviços Médicos Ltda. - ME;3839,61;57,59;0,00;0,00;0,00;11
Nam Núcleo de Assistência Médica Ltda.;5260,27;78,91;0,00;0,00;0,00;11
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Neuroped;0,00;0,00;0,00;0,00;0,00;11
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;7745,45;116,18;0,00;0,00;0,00;11
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;11
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;184,64;0,00;0,00;0,00;0,00;11
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;1369,21;20,54;0,00;0,00;0,00;11
Novaclin - Nova Clínica da Mulher Ltda.;453,50;0,00;0,00;0,00;0,00;11
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;2106,57;31,60;0,00;0,00;0,00;11
NR Clínica e Serviços Médicos Ltda;639,29;0,00;0,00;0,00;0,00;11
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;11
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;11
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Olimpio Ferraz Serviços Medicos Ltda;11208,84;168,13;0,00;0,00;0,00;11
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;2239,50;24,26;0,00;0,00;0,00;11
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;11
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;11
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Pitombo Lago Serviços Médicos Ltda.;40335,51;605,04;262,18;1210,04;403,36;11
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;11
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Prev Med Serviços Médicos Ltda.;697,62;0,00;0,00;0,00;0,00;11
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;11
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;11
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;61548,21;923,22;0,00;0,00;0,00;11
RJ Consultório Médico Cirúrgico Ltda.;4856,85;66,50;0,00;0,00;0,00;11
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;11
Rocha e Amorim Atendimento Clínico Ltda.;12971,32;186,55;84,31;389,12;129,71;11
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
RTN Serviços Médicos Ltda.;3931,82;54,58;0,00;0,00;0,00;11
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;38962,77;575,63;0,00;0,00;0,00;11
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;11
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;11
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;11
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;11
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;11
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;3610,51;54,16;0,00;0,00;0,00;11
S & R Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;853,58;0,00;0,00;0,00;0,00;11
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;11
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;11
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;60760,78;911,41;394,94;1822,82;607,61;11
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;11
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;11
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Soft - Serviços de Oftalmologia de FSA Ltda.;7101,52;106,53;46,15;213,02;71,01;11
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;11
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Topmed Ltda. - ME;14516,67;217,75;0,00;0,00;0,00;11
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Ultracor Unidade de Avaliação Cardiológica Ltda.;71952,86;1079,30;467,69;2158,58;719,53;11
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;30921,66;463,82;200,99;927,64;309,21;11
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;11
Unidade Pediátrica de Feira de Santana Ltda.;1002,11;15,03;0,00;0,00;0,00;11
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;11
Uro's Urólogos Associados S/C Ltda.;51905,24;778,58;337,38;1557,14;519,05;11
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;11
V.S.A.C. Clínica Médica Ltda.;240,80;0,00;0,00;0,00;0,00;11
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;11
Venus Clínica de Ginecologia e Obstetrícia Ltda.;3212,38;48,19;0,00;0,00;0,00;11
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;11
Vitalis Ginecologia e Obstetrícia Ltda.;0,00;0,00;0,00;0,00;0,00;11
Viviane Almeida Silva;0,00;0,00;0,00;0,00;0,00;11
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;11
