Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Femina Ltda.;2331,90;34,98;0,00;0,00;0,00;9
Clínica Lindaura Costa Lago Ltda.;665,22;0,00;0,00;0,00;0,00;9
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Médica Divaldo Brazileiro Ltda.;8924,57;133,87;58,00;267,72;89,24;9
Clínica Médica Lasogga Ltda.;997,68;14,97;0,00;0,00;0,00;9
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Neuropediátrica AML Ltda.;3052,01;45,78;0,00;0,00;0,00;9
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Professor Berilo Langer Ltda.;25617,66;384,27;166,51;768,52;256,17;9
Clínica Ramos Ltda.;17601,75;264,03;0,00;0,00;0,00;9
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;450,00;0,00;0,00;0,00;0,00;9
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;38569,70;578,55;0,00;0,00;0,00;9
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clugo Clínica Médica Ltda.;27177,01;407,66;0,00;0,00;0,00;9
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;9
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;9
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Consultório Dumas de Carvalho Soc. Simples;0,00;0,00;0,00;0,00;0,00;9
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;9
Costa Moura Serviços Médicos Ltda.;6871,04;103,06;0,00;0,00;0,00;9
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;9
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;9
Dermato Clínica de Dermatologia Ltda.;3265,20;44,03;0,00;0,00;0,00;9
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;9
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;9
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;9
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;9
Edmed Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Éfeso Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;9
EGH Serviço Médico Ltda.;8300,77;124,51;0,00;0,00;0,00;9
Eliana Rocha Clínica Pediátrica Ltda.;13225,56;198,38;0,00;0,00;0,00;9
Empreendimentos Médicos Santo Estevão Ltda.;2340,32;35,10;0,00;0,00;0,00;9
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;2638,69;35,08;0,00;0,00;0,00;9
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;9
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;9
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;4664,80;61,98;0,00;0,00;0,00;9
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;9
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;9
F.A. Serviços Médicos Ltda.;8746,42;131,20;0,00;0,00;0,00;9
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Ferraz & Boaventura Assistência Médica S/C Ltda.;1319,04;19,79;0,00;0,00;0,00;9
Endocenter Centro de Endoscopia Ltda.ME;1954,62;29,32;0,00;0,00;0,00;9
Fisiocoop Fisioterapia Ltda.;25754,14;386,31;167,40;772,60;257,53;9
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Fogagnoli Serviços Médicos e Odontológicos Ltda.;9238,29;136,07;60,05;277,13;92,38;9
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;9
G & E Serviços Médicos Ltda.;630,00;0,00;0,00;0,00;0,00;9
G. Barbosa Comércio e Serviços Ltda.;20706,96;310,60;134,59;621,20;207,07;9
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;2521,50;37,83;0,00;0,00;0,00;9
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
GEM Grupo de Especialidades Médica S/C Ltda.;2630,22;39,45;0,00;0,00;0,00;9
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;9
Ghenau Serviços Médico-Odontológicos Ltda.;7320,49;109,81;0,00;0,00;0,00;9
GFF Serviços Médicos Ltda.;32393,67;485,90;0,00;0,00;0,00;9
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;9
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;7682,76;108,07;0,00;0,00;0,00;9
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;9
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;9
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;9
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;9
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;19756,88;296,35;128,41;592,68;197,56;9
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;9
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;3909,25;58,64;0,00;0,00;0,00;9
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;9
I.C.S. Nefroclin Ltda.;659,87;0,00;0,00;0,00;0,00;9
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;9
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;9
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;9
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Imagem Diagnósticos e Serviços S/C Ltda.;15159,07;227,39;98,53;454,77;151,59;9
Imunizar Clínica de Infectologia e Vacinação Ltda.;8424,89;126,37;0,00;0,00;0,00;9
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;9
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;9
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Instituto de Neurologia de Feira de Santana Ltda.;32953,25;494,30;0,00;0,00;0,00;9
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Instituto do Coração e Pulmão Ltda.;201,80;0,00;0,00;0,00;0,00;9
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;9
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;9
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;9
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;9
Jae & Associados Serviços Médicos Ltda.;5758,05;86,37;0,00;0,00;0,00;9
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;9
José Adson Santos Rubem;3984,20;59,76;0,00;0,00;0,00;9
Julian Maurilio Santos Oliveira;5537,25;73,67;35,99;166,10;55,37;9
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Korpus Day Clínica Ltda.;3795,44;56,93;0,00;0,00;0,00;9
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
LCS Serviços Médicos Ltda.;1339,61;10,63;0,00;0,00;0,00;9
Leite & Feigl Ltda.;47406,93;711,10;0,00;0,00;0,00;9
Lima Costa e Cia. S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
LS - Leite Serviços Médicos Ltda.;1887,10;28,31;0,00;0,00;0,00;9
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;9
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;9
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Macedo e Matos Ltda.;1954,62;29,32;0,00;0,00;0,00;9
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Marilda Menezes Clínica Ginecológica Ltda.;7429,25;111,43;48,29;222,87;74,29;9
Marques Ramos Assistência Médica Ltda.;11047,46;165,71;0,00;0,00;0,00;9
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;9
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;9
Meddi - Serviços Médicos Especializados Ltda. - ME;802,00;0,00;0,00;0,00;0,00;9
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;9
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;9
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
MMR Serviços Médicos e Fisioterápicos Ltda.;4976,56;74,65;0,00;0,00;0,00;9
Moshi Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;9
Nam Núcleo de Assistência Médica Ltda.;7425,24;111,38;0,00;0,00;0,00;9
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Neuroped;0,00;0,00;0,00;0,00;0,00;9
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;11315,41;169,73;0,00;0,00;0,00;9
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;9
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;812,97;12,19;0,00;0,00;0,00;9
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;9
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;3342,70;50,14;0,00;0,00;0,00;9
NR Clínica e Serviços Médicos Ltda;904,14;12,04;0,00;0,00;0,00;9
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;9
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;9
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Olimpio Ferraz Serviços Medicos Ltda;11181,81;167,73;0,00;0,00;0,00;9
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;4259,60;63,90;0,00;0,00;0,00;9
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;9
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;9
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Pitombo Lago Serviços Médicos Ltda.;25931,27;388,97;168,55;777,94;259,31;9
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;9
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Prev Med Serviços Médicos Ltda.;409,60;0,00;0,00;0,00;0,00;9
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;9
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;9
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;41132,97;616,99;0,00;0,00;0,00;9
RJ Consultório Médico Cirúrgico Ltda.;7684,03;115,26;0,00;0,00;0,00;9
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;9
Rocha e Amorim Atendimento Clínico Ltda.;12084,46;181,27;78,54;362,52;120,84;9
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
RTN Serviços Médicos Ltda.;7547,52;113,22;0,00;0,00;0,00;9
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;40315,38;597,64;0,00;0,00;0,00;9
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;9
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;9
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;9
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;9
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;9
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;2082,45;31,24;0,00;0,00;0,00;9
S & R Serviços Médicos Ltda.;740,40;0,00;0,00;0,00;0,00;9
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;9
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;9
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;44802,39;672,04;291,21;1344,05;448,02;9
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;9
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;9
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;9
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;9
Soft - Serviços de Oftalmologia de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;9
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Topmed Ltda. - ME;14256,26;213,84;0,00;0,00;0,00;9
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Ultracor Unidade de Avaliação Cardiológica Ltda.;55984,51;839,77;363,90;1679,55;559,85;9
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;24381,86;365,73;158,48;731,45;243,82;9
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;9
Unidade Pediátrica de Feira de Santana Ltda.;490,52;0,00;0,00;0,00;0,00;9
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;9
Uro's Urólogos Associados S/C Ltda.;50860,30;762,90;330,59;1525,79;508,60;9
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;9
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;9
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;9
Venus Clínica de Ginecologia e Obstetrícia Ltda.;2651,12;39,77;0,00;0,00;0,00;9
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;9
Vitalis Ginecologia e Obstetrícia Ltda.;998,11;11,52;0,00;0,00;0,00;9
Viviane Almeida Silva;0,00;0,00;0,00;0,00;0,00;9
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;9
