Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;5
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clinica Bahiana Cardiologia Endocrinologia;600,00;0,00;0,00;0,00;0,00;5
Clínica Cárdio & Saúde Ltda.;3992,66;59,89;0,00;0,00;0,00;5
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;5
Clínica Cirúrgica da Bahia Ltda.;2362,26;35,44;0,00;0,00;0,00;5
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Cirurgia Plástica e Ginecológica Ltda.;9947,80;142,71;0,00;0,00;0,00;5
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;5930,61;88,96;0,00;0,00;0,00;5
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Olhos João Félix Ltda.;16249,82;243,74;0,00;0,00;0,00;5
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Femina Ltda.;439,30;0,00;0,00;0,00;0,00;5
Clínica Lindaura Costa Lago Ltda.;1590,30;15,75;0,00;0,00;0,00;5
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Médica Divaldo Brazileiro Ltda.;4133,87;62,01;0,00;0,00;0,00;5
Clínica Médica Lasogga Ltda.;1803,41;18,08;0,00;0,00;0,00;5
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Neuropediátrica AML Ltda.;4060,89;60,91;0,00;0,00;0,00;5
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Professor Berilo Langer Ltda.;30491,15;457,37;198,19;914,71;304,90;5
Clínica Ramos Ltda.;13807,40;207,11;0,00;0,00;0,00;5
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;39246,79;588,70;0,00;0,00;0,00;5
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clugo Clínica Médica Ltda.;20973,16;314,60;0,00;0,00;0,00;5
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;5
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;5
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Consultório Dumas de Carvalho Soc. Simples;1556,18;23,34;0,00;0,00;0,00;5
Coopermed Cooperativa Médica;454,52;0,00;0,00;0,00;0,00;5
Costa Moura Serviços Médicos Ltda.;8846,66;132,70;0,00;0,00;0,00;5
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;5
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;5
Dermato Clínica de Dermatologia Ltda.;5428,32;78,12;0,00;0,00;0,00;5
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;5
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;5
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;5
Edmed Serviços Médicos Ltda.;2489,60;24,75;0,00;0,00;0,00;5
Éfeso Serviços Médicos Ltda. - ME;2241,60;33,62;0,00;0,00;0,00;5
EGH Serviço Médico Ltda.;9214,55;133,82;0,00;0,00;0,00;5
Eliana Rocha Clínica Pediátrica Ltda.;13797,89;206,97;0,00;0,00;0,00;5
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;4167,18;54,91;0,00;0,00;0,00;5
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;5
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;5
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;5372,00;74,15;0,00;0,00;0,00;5
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;5
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;5
F.A. Serviços Médicos Ltda.;4583,43;68,75;0,00;0,00;0,00;5
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Ferraz & Boaventura Assistência Médica S/C Ltda.;908,18;10,17;0,00;0,00;0,00;5
Endocenter Centro de Endoscopia Ltda.ME;4036,65;60,55;0,00;0,00;0,00;5
Fisiocoop Fisioterapia Ltda.;30534,34;458,01;198,47;916,01;305,34;5
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Fogagnoli Serviços Médicos e Odontológicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;5
G & E Serviços Médicos Ltda.;539,01;0,00;0,00;0,00;0,00;5
G. Barbosa Comércio e Serviços Ltda.;21979,38;329,69;142,86;659,35;219,78;5
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;1995,53;20,74;0,00;0,00;0,00;5
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
GEM Grupo de Especialidades Médica S/C Ltda.;2336,43;30,12;0,00;0,00;0,00;5
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;5
Ghenau Serviços Médico-Odontológicos Ltda.;9849,33;147,74;0,00;0,00;0,00;5
GFF Serviços Médicos Ltda.;26811,10;402,16;0,00;0,00;0,00;5
GIH Empreendimento Médico Ltda.;270,00;0,00;0,00;0,00;0,00;5
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;11445,54;171,68;0,00;0,00;0,00;5
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;5
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;5
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;5
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;5
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;3241,10;38,65;0,00;0,00;0,00;5
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;5
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4036,65;60,55;0,00;0,00;0,00;5
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;5
I.C.S. Nefroclin Ltda.;1472,51;14,04;0,00;0,00;0,00;5
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;5
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;5
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;5
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;627,55;0,00;0,00;0,00;0,00;5
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Imagem Diagnósticos e Serviços S/C Ltda.;21134,90;317,02;137,38;634,05;211,35;5
Imunizar Clínica de Infectologia e Vacinação Ltda.;11673,60;175,10;0,00;0,00;0,00;5
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;5
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;5
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Instituto de Neurologia de Feira de Santana Ltda.;31493,84;472,40;0,00;0,00;0,00;5
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;5
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;5
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;5
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;5
Iune Inst. De Urologia e Nefrologia;168,00;0,00;0,00;0,00;0,00;5
Jae & Associados Serviços Médicos Ltda.;12611,38;189,18;0,00;0,00;0,00;5
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;5
José Adson Santos Rubem;8782,69;131,74;0,00;0,00;0,00;5
Julian Maurilio Santos Oliveira;1971,44;22,18;0,00;0,00;0,00;5
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Korpus Day Clínica Ltda.;5278,47;79,18;0,00;0,00;0,00;5
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;5
LCS Serviços Médicos Ltda.;2242,20;33,64;0,00;0,00;0,00;5
Leite & Feigl Ltda.;50724,05;760,86;0,00;0,00;0,00;5
Lima Costa e Cia. S/C Ltda.;2071,68;21,18;0,00;0,00;0,00;5
LS - Leite Serviços Médicos Ltda.;3167,33;47,51;0,00;0,00;0,00;5
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;5
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;5
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Macedo e Matos Ltda.;5810,36;87,15;0,00;0,00;0,00;5
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Marilda Menezes Clínica Ginecológica Ltda.;5147,88;77,21;33,46;154,41;51,47;5
Marques Ramos Assistência Médica Ltda.;6322,77;94,84;0,00;0,00;0,00;5
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;5
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;5
Meddi - Serviços Médicos Especializados Ltda. - ME;0,00;0,00;0,00;0,00;0,00;5
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;5
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;5
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
MMR Serviços Médicos e Fisioterápicos Ltda.;5045,81;75,69;0,00;0,00;0,00;5
Moshi Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;5
Nam Núcleo de Assistência Médica Ltda.;5908,40;88,63;0,00;0,00;0,00;5
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Neuroped;0,00;0,00;0,00;0,00;0,00;5
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;990,30;0,00;0,00;0,00;0,00;5
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;5
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;1172,50;17,59;0,00;0,00;0,00;5
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
Novaclin - Nova Clínica da Mulher Ltda.;101,38;0,00;0,00;0,00;0,00;5
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;2690,45;40,36;0,00;0,00;0,00;5
NR Clínica e Serviços Médicos Ltda;322,76;0,00;0,00;0,00;0,00;5
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;5
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;5
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Olimpio Ferraz Serviços Medicos Ltda;10392,35;155,89;0,00;0,00;0,00;5
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;2811,49;42,17;0,00;0,00;0,00;5
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;5
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;5
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Pitombo Lago Serviços Médicos Ltda.;26913,33;403,70;174,93;807,38;269,13;5
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;5
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Prev Med Serviços Médicos Ltda.;440,08;0,00;0,00;0,00;0,00;5
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;5
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;5
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;61743,32;926,15;0,00;0,00;0,00;5
RJ Consultório Médico Cirúrgico Ltda.;4257,28;57,03;0,00;0,00;0,00;5
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;5
Rocha e Amorim Atendimento Clínico Ltda.;8857,98;132,87;57,57;265,71;88,57;5
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
RTN Serviços Médicos Ltda.;4870,76;68,74;0,00;0,00;0,00;5
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;30477,37;457,16;0,00;0,00;0,00;5
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;5
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;5
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;5
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;5
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;5
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;3009,11;39,44;0,00;0,00;0,00;5
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;2342,98;31,26;0,00;0,00;0,00;5
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;5
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;5
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;38588,14;578,83;250,82;1157,64;385,88;5
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;5
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;5
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;5
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;5
Soft - Serviços de Oftalmologia de FSA Ltda.;9536,01;143,04;61,98;286,07;95,36;5
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Topmed Ltda. - ME;13533,18;203,00;0,00;0,00;0,00;5
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Ultracor Unidade de Avaliação Cardiológica Ltda.;45987,05;689,81;298,91;1379,61;459,87;5
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;30843,54;462,65;200,48;925,30;308,43;5
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
Unidade Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;5
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;5
Uro's Urólogos Associados S/C Ltda.;61733,92;926,01;401,27;1852,00;617,33;5
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;5
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;5
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;5
Venus Clínica de Ginecologia e Obstetrícia Ltda.;602,71;0,00;0,00;0,00;0,00;5
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;5
Vitalis Ginecologia e Obstetrícia Ltda.;777,22;0,00;0,00;0,00;0,00;5
Viviane Almeida Silva;1514,00;19,50;0,00;0,00;0,00;5
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;5
