Clínica da Mão Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Assistência à Saúde Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Cirurgia Plástica e Ginecológica Ltda.;4012,30 ;53,29 ;0,00 ;0,00 ;0,00 ;2
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;4870,23 ;73,05 ;0,00 ;0,00 ;0,00 ;2
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Olhos João Félix Ltda.;19731,41 ;295,97 ;0,00 ;0,00 ;0,00 ;2
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica de Reumatologia de Feira de Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica do Coração S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Doutora Valcy Ribeiro Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Dr. Pedro Leitão Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Femina Ltda.;3323,68 ;44,79 ;0,00 ;0,00 ;0,00 ;2
Clínica Lindaura Costa Lago Ltda.;132,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Luzes Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Médica Cerqueira Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Médica Divaldo Brazileiro Ltda.;3959,19 ;59,39 ;0,00 ;0,00 ;0,00 ;2
Clínica Médica Lasogga Ltda.;1012,21 ;15,18 ;0,00 ;0,00 ;0,00 ;2
Clínica Médica Odontológica Odontoface Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Moma Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Mulher Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Neuropediátrica AML Ltda.;4462,72 ;66,95 ;0,00 ;0,00 ;0,00 ;2
Clínica Profemme S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Professor Berilo Langer Ltda.;25705,57 ;385,58 ;167,08 ;771,15 ;257,05 ;2
Clínica Ramos Ltda.;9251,50 ;138,77 ;0,00 ;0,00 ;0,00 ;2
Clínica Rangel Santana Ltda.;1130,77 ;12,46 ;0,00 ;0,00 ;0,00 ;2
Clínica Santa Cecília Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Santa Edwigues Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Santa Irene Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica São Jorge Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica São Lázaro Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;26398,28 ;395,98 ;0,00 ;0,00 ;0,00 ;2
Clínica Vicente Leite Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clínica Vida e Luz Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clinos Clínica de Olhos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clips Clinica de Prestação de Serviço Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
COF - Centro Otorrino de Feira S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clugo Clínica Médica Ltda.;19622,69 ;294,34 ;0,00 ;0,00 ;0,00 ;2
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Cordeiro Diagnósticos P/Imagens Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Clinicar Clínica Cardiológica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Consultório Dumas de Carvalho Soc. Simples;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Coopermed Cooperativa Médica;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Costa Moura Serviços Médicos Ltda.;2637,78 ;35,50 ;0,00 ;0,00 ;0,00 ;2
D&S Médicos Associados Sociedade Simples Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Dailma Mesquita & Cia. Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Dermato Clínica de Dermatologia Ltda.;4087,49 ;52,33 ;0,00 ;0,00 ;0,00 ;2
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
D.T.L. Braga & CIA Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Edmed Serviços Médicos Ltda.;2022,31 ;26,47 ;0,00 ;0,00 ;0,00 ;2
Éfeso Serviços Médicos Ltda. - ME;667,20 ;10,01 ;0,00 ;0,00 ;0,00 ;2
EGH Serviço Médico Ltda.;7992,62 ;116,46 ;0,00 ;0,00 ;0,00 ;2
Eliana Rocha Clínica Pediátrica Ltda.;13762,97 ;206,45 ;0,00 ;0,00 ;0,00 ;2
Endep - Serviço em Pneumologia S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Estrela Clínica de Endocrinologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1040,00 ;12,58 ;0,00 ;0,00 ;0,00 ;2
Empreendimentos Médicos Brandão Assad Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Empreendimentos Médicos Hospitalares Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;2910,40 ;39,54 ;0,00 ;0,00 ;0,00 ;2
Eye Clinic Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Eye Derm Clínica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
F.A. Serviços Médicos Ltda.;4111,06 ;58,44 ;0,00 ;0,00 ;0,00 ;2
Fad Med - Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Ferraz & Boaventura Assistência Médica S/C Ltda.;1973,14 ;24,80 ;0,00 ;0,00 ;0,00 ;2
Endocenter Centro de Endoscopia Ltda.ME;4050,78 ;60,76 ;0,00 ;0,00 ;0,00 ;2
Fisiocoop Fisioterapia Ltda.;20328,36 ;304,92 ;132,14 ;609,85 ;203,28 ;2
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Fogagnoli Serviços Médicos e Odontológicos Ltda.;1471,00 ;22,07 ;0,00 ;0,00 ;0,00 ;2
FOPSI Centro Fonoaud.Psicol.Ltda;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
G & E Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
G. Barbosa Comércio e Serviços Ltda.;17573,59 ;263,60 ;114,22 ;527,18 ;175,73 ;2
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;2290,43 ;34,36 ;0,00 ;0,00 ;0,00 ;2
Gem - Grupo Espec. Médica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
GEM Grupo de Especialidades Médica S/C Ltda.;3608,20 ;54,13 ;0,00 ;0,00 ;0,00 ;2
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Ghenau Serviços Médico-Odontológicos Ltda.;8089,77 ;121,35 ;0,00 ;0,00 ;0,00 ;2
GFF Serviços Médicos Ltda.;24793,98 ;371,91 ;0,00 ;0,00 ;0,00 ;2
GIH Empreendimento Médico Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;9815,28 ;140,27 ;0,00 ;0,00 ;0,00 ;2
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
GME - Grupo Méd.Especializado Lt.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
GPED Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Grimaldo Xavier de Aguiar;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Guimarães & Farias Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Guimarães e Oliveira Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
HL de Oliveira Neto e Cia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4050,78 ;60,76 ;0,00 ;0,00 ;0,00 ;2
Hmed Sociedade Médica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Hospital São Matheus Ltda;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
I.C.S. Nefroclin Ltda.;927,89 ;0,00 ;0,00 ;0,00 ;0,00 ;2
IAM Instituto de Assistência a Mulher Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;1179,38 ;10,36 ;0,00 ;0,00 ;0,00 ;2
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Imagem Diagnósticos e Serviços S/C Ltda.;17091,34 ;256,37 ;111,09 ;512,74 ;170,91 ;2
Imunizar Clínica de Infectologia e Vacinação Ltda.;6474,35 ;97,11 ;0,00 ;0,00 ;0,00 ;2
IMV Instituto de Moléstias Vasculares Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Instituto de Medicina Especializada da Bahia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Instituto de Neurologia de Feira de Santana Ltda.;25555,80 ;383,33 ;0,00 ;0,00 ;0,00 ;2
Instituto de Olhos de FSA S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Instituto do Coração e Pulmão Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
ION Instituto de Oncologia;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Isauf Inst.Saúde de F.Santana Ltda;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Iune Inst. De Urologia e Nefrologia;403,83 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Jae & Associados Serviços Médicos Ltda.;7498,09 ;109,93 ;0,00 ;0,00 ;0,00 ;2
JCJ - Cir. End. e Laparoscopia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
José Adson Santos Rubem;7416,20 ;111,25 ;0,00 ;0,00 ;0,00 ;2
Julian Maurilio Santos Oliveira;1355,15 ;10,34 ;0,00 ;0,00 ;0,00 ;2
Jusan Clínica Anestésica S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Korpus Day Clínica Ltda.;1644,32 ;10,40 ;0,00 ;0,00 ;0,00 ;2
Lafemme Clínica da Mulher Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
LCS Serviços Médicos Ltda.;2137,68 ;32,06 ;0,00 ;0,00 ;0,00 ;2
Leite & Feigl Ltda.;48965,45 ;734,49 ;0,00 ;0,00 ;0,00 ;2
Lima Costa e Cia. S/C Ltda.;1779,96 ;24,39 ;0,00 ;0,00 ;0,00 ;2
LS - Leite Serviços Médicos Ltda.;4479,46 ;67,19 ;0,00 ;0,00 ;0,00 ;2
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Luiz Eugênio B. Laurine e Cia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
M.Dias Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
M.N.A. Clínica Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Macedo e Matos Ltda.;2531,73 ;37,98 ;0,00 ;0,00 ;0,00 ;2
Macruz Faria Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Magron Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Marilda Menezes Clínica Ginecológica Ltda.;9627,34 ;144,41 ;62,58 ;288,81 ;96,27 ;2
Marques Ramos Assistência Médica Ltda.;5762,65 ;86,44 ;0,00 ;0,00 ;0,00 ;2
Mascarenhas & Andrade Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Mattoso & Vianna Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Meddi - Serviços Médicos Especializados Ltda. - ME;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Med Vita Serviços;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Mederi Saúde Domiciliar Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Medfisio Terapia Médica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
MMR Serviços Médicos e Fisioterápicos Ltda.;5097,07 ;76,46 ;0,00 ;0,00 ;0,00 ;2
Moshi Serviços Médicos Ltda. - ME;4070,62 ;61,06 ;0,00 ;0,00 ;0,00 ;2
Nam Núcleo de Assistência Médica Ltda.;5818,33 ;87,27 ;0,00 ;0,00 ;0,00 ;2
NEME Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Neuroped;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Nina Atendimentos Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
NJC de Oliveira;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;1649,14 ;18,51 ;0,00 ;0,00 ;0,00 ;2
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;3086,20 ;46,29 ;0,00 ;0,00 ;0,00 ;2
Novaclin - Nova Clínica da Mulher Ltda.;278,17 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;4696,32 ;66,04 ;0,00 ;0,00 ;0,00 ;2
NR Clínica e Serviços Médicos Ltda;1351,68 ;20,28 ;0,00 ;0,00 ;0,00 ;2
NRS - Serviços Médicos Especializados Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Núcleo de Coluna da Bahia Ltda. ME;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Olimpio Ferraz Serviços Medicos Ltda;12894,26 ;193,42 ;0,00 ;0,00 ;0,00 ;2
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;1434,00 ;16,35 ;0,00 ;0,00 ;0,00 ;2
Ortoservice Serviços Médicos Sociedade Simples;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Osteon Clínica Médica S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
P.R. Moura de Souza;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Peclim Pediatria e Clínica Médica Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Pinheiro Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Pinto e Cruz Médicos Associados S/C Ltda.;417,68 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Pitombo Lago Serviços Médicos Ltda.;21566,57 ;323,49 ;140,18 ;646,97 ;215,66 ;2
Policlínica de Feira de Santana S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Policlínica do Tomba Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Policlínica Sarmento S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Prev Med Serviços Médicos Ltda.;1313,23 ;19,70 ;0,00 ;0,00 ;0,00 ;2
Produtora de Beleza Doctor Piel Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Queiroz e Cedraz Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;52188,73 ;782,83 ;0,00 ;0,00 ;0,00 ;2
RJ Consultório Médico Cirúrgico Ltda.;6014,25 ;86,14 ;0,00 ;0,00 ;0,00 ;2
RJVM - Diagnose Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Rocha e Amorim Atendimento Clínico Ltda.;9888,85 ;148,33 ;64,27 ;296,64 ;98,88 ;2
RS Fonoaudiologia Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
RTN Serviços Médicos Ltda.;5128,72 ;70,35 ;0,00 ;0,00 ;0,00 ;2
RZ Serviços Médicos Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
S.O.S. - Serviços de Olhos Santana Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;29733,50 ;446,00 ;0,00 ;0,00 ;0,00 ;2
SAF - Comércio e Representações Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SAF'S Serv. Anest. F. de Santana;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Sampaio Barbosa Serviços Médicos;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Sara da Silva Soares;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;2
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;813,20 ;12,20 ;0,00 ;0,00 ;0,00 ;2
