Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Doutora Valcy Ribeiro Ltda.;463,62;0,00;0,00;0,00;0,00;7
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Femina Ltda.;3175,09;47,63;0,00;0,00;0,00;7
Clínica Lindaura Costa Lago Ltda.;714,24;10,71;0,00;0,00;0,00;7
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Médica Divaldo Brazileiro Ltda.;4318,97;64,78;0,00;0,00;0,00;7
Clínica Médica Lasogga Ltda.;312,00;0,00;0,00;0,00;0,00;7
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Mulher Ltda.;760,24;11,40;0,00;0,00;0,00;7
Clínica Neuropediátrica AML Ltda.;5232,52;78,49;0,00;0,00;0,00;7
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Professor Berilo Langer Ltda.;17338,75;260,08;112,70;520,16;173,39;7
Clínica Ramos Ltda.;22099,06;331,49;0,00;0,00;0,00;7
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;252,00;0,00;0,00;0,00;0,00;7
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;38022,64;570,34;0,00;0,00;0,00;7
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clugo Clínica Médica Ltda.;22152,88;332,30;0,00;0,00;0,00;7
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;7
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;7
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;7
Consultório Dumas de Carvalho Soc. Simples;260,00;0,00;0,00;0,00;0,00;7
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;7
Costa Moura Serviços Médicos Ltda.;11306,28;169,59;0,00;0,00;0,00;7
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;7
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;7
Dermato Clínica de Dermatologia Ltda.;5105,12;68,05;0,00;0,00;0,00;7
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;7
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;7
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;7
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;7
Edmed Serviços Médicos Ltda.;2726,92;29,38;0,00;0,00;0,00;7
Éfeso Serviços Médicos Ltda. - ME;1962,40;21,20;0,00;0,00;0,00;7
EGH Serviço Médico Ltda.;13565,66;203,49;0,00;0,00;0,00;7
Eliana Rocha Clínica Pediátrica Ltda.;13373,16;200,60;0,00;0,00;0,00;7
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1087,12;12,45;0,00;0,00;0,00;7
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;7
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;7
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;4501,60;67,53;0,00;0,00;0,00;7
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;7
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;7
F.A. Serviços Médicos Ltda.;9756,11;139,53;0,00;0,00;0,00;7
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Ferraz & Boaventura Assistência Médica S/C Ltda.;1605,00;17,56;0,00;0,00;0,00;7
Endocenter Centro de Endoscopia Ltda.ME;3945,56;59,18;0,00;0,00;0,00;7
Fisiocoop Fisioterapia Ltda.;26925,76;403,88;175,02;807,77;269,26;7
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Fogagnoli Serviços Médicos e Odontológicos Ltda.;5723,96;85,86;37,20;171,70;57,23;7
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;7
G & E Serviços Médicos Ltda.;574,66;0,00;0,00;0,00;0,00;7
G. Barbosa Comércio e Serviços Ltda.;22581,05;338,72;146,77;677,40;225,80;7
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;1828,11;27,42;0,00;0,00;0,00;7
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
GEM Grupo de Especialidades Médica S/C Ltda.;1189,87;13,46;0,00;0,00;0,00;7
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;7
Ghenau Serviços Médico-Odontológicos Ltda.;13459,92;201,90;0,00;0,00;0,00;7
GFF Serviços Médicos Ltda.;29782,31;446,74;0,00;0,00;0,00;7
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;7
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;9955,46;149,33;0,00;0,00;0,00;7
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;7
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;7
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;7
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;7
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;4638,05;69,57;0,00;0,00;0,00;7
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;7
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4064,60;60,97;0,00;0,00;0,00;7
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;7
I.C.S. Nefroclin Ltda.;1019,99;10,07;0,00;0,00;0,00;7
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;7
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;7
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;7
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;227,92;0,00;0,00;0,00;0,00;7
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Imagem Diagnósticos e Serviços S/C Ltda.;22769,03;341,54;148,00;683,07;227,69;7
Imunizar Clínica de Infectologia e Vacinação Ltda.;6697,56;100,46;0,00;0,00;0,00;7
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;7
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;7
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Instituto de Neurologia de Feira de Santana Ltda.;39091,00;586,37;0,00;0,00;0,00;7
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;7
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;7
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;7
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;7
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;7
Jae & Associados Serviços Médicos Ltda.;6624,99;99,38;0,00;0,00;0,00;7
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;7
José Adson Santos Rubem;9970,89;149,57;0,00;0,00;0,00;7
Julian Maurilio Santos Oliveira;2312,07;26,08;0,00;0,00;0,00;7
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Korpus Day Clínica Ltda.;2980,46;44,71;0,00;0,00;0,00;7
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;7
LCS Serviços Médicos Ltda.;1029,54;10,03;0,00;0,00;0,00;7
Leite & Feigl Ltda.;49281,49;739,22;0,00;0,00;0,00;7
Lima Costa e Cia. S/C Ltda.;2520,23;37,80;0,00;0,00;0,00;7
LS - Leite Serviços Médicos Ltda.;3825,70;57,39;0,00;0,00;0,00;7
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;7
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;7
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Macedo e Matos Ltda.;5960,36;89,41;0,00;0,00;0,00;7
 ;0,00;0,00;0,00;0,00;0,00;7
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Marilda Menezes Clínica Ginecológica Ltda.;7752,03;116,28;50,39;232,56;77,52;7
Marques Ramos Assistência Médica Ltda.;7240,75;108,62;0,00;0,00;0,00;7
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;7
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;7
Meddi - Serviços Médicos Especializados Ltda. - ME;0,00;0,00;0,00;0,00;0,00;7
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;7
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;7
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
MMR Serviços Médicos e Fisioterápicos Ltda.;4931,95;73,98;0,00;0,00;0,00;7
Moshi Serviços Médicos Ltda. - ME;6530,25;97,95;0,00;0,00;0,00;7
Nam Núcleo de Assistência Médica Ltda.;2558,58;38,37;0,00;0,00;0,00;7
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Neuroped;0,00;0,00;0,00;0,00;0,00;7
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;3354,38;47,08;0,00;0,00;0,00;7
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;7
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;352,18;0,00;0,00;0,00;0,00;7
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;7
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;1320,90;15,24;0,00;0,00;0,00;7
NR Clínica e Serviços Médicos Ltda;1902,19;24,85;0,00;0,00;0,00;7
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;7
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;7
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Olimpio Ferraz Serviços Medicos Ltda;14033,73;210,51;0,00;0,00;0,00;7
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;2270,83;14,77;0,00;0,00;0,00;7
OPF ORTOPEDIA SOCIEDADE ;681,20;10,22;0,00;0,00;0,00;7
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;7
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;7
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Pitombo Lago Serviços Médicos Ltda.;31991,28;479,87;207,94;959,72;319,91;7
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;7
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Prev Med Serviços Médicos Ltda.;894,49;0,00;0,00;0,00;0,00;7
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;7
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;7
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;54732,36;820,98;0,00;0,00;0,00;7
RJ Consultório Médico Cirúrgico Ltda.;9948,85;149,23;0,00;0,00;0,00;7
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;7
Rocha e Amorim Atendimento Clínico Ltda.;11698,52;175,47;76,04;350,94;116,98;7
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
RTN Serviços Médicos Ltda.;5659,32;84,89;0,00;0,00;0,00;7
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;28850,62;432,76;0,00;0,00;0,00;7
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;7
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;7
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;7
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;7
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;7
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;804,51;12,07;0,00;0,00;0,00;7
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;7
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;7
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;40029,05;600,44;260,19;1200,86;400,29;7
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;7
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;7
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;7
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;7
Soft - Serviços de Oftalmologia de FSA Ltda.;1835,45;27,53;0,00;0,00;0,00;7
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;7
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Topmed Ltda. - ME;16343,05;245,15;0,00;0,00;0,00;7
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Ultracor Unidade de Avaliação Cardiológica Ltda.;73954,11;1109,31;480,70;2218,60;739,53;7
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;34574,11;518,61;224,73;1037,21;345,74;7
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;7
Unidade Pediátrica de Feira de Santana Ltda.;169,54;0,00;0,00;0,00;0,00;7
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;7
Uro's Urólogos Associados S/C Ltda.;62611,67;939,17;406,98;1878,35;626,12;7
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;7
V.S.A.C. Clínica Médica Ltda.;681,20;10,22;0,00;0,00;0,00;7
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;7
Venus Clínica de Ginecologia e Obstetrícia Ltda.;1462,57;17,77;0,00;0,00;0,00;7
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;7
Vitalis Ginecologia e Obstetrícia Ltda.;878,60;10,14;0,00;0,00;0,00;7
Viviane Almeida Silva;1728,26;17,78;0,00;0,00;0,00;7
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;7
