Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;6
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clinica Bahiana Cardiologia Endocrinologia;634,45;0,00;0,00;0,00;0,00;6
Clínica Cárdio & Saúde Ltda.;944,75;0,00;0,00;0,00;0,00;6
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;6
Clínica Cirúrgica da Bahia Ltda.;6646,25;99,69;43,19;199,36;66,45;6
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Cirurgia Plástica e Ginecológica Ltda.;1600,20;18,20;0,00;0,00;0,00;6
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;6371,30;95,57;0,00;0,00;0,00;6
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Olhos João Félix Ltda.;15076,46;226,14;0,00;0,00;0,00;6
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Dr. Pedro Leitão Ltda.;254,56;0,00;0,00;0,00;0,00;6
Clínica Femina Ltda.;908,88;13,63;0,00;0,00;0,00;6
Clínica Lindaura Costa Lago Ltda.;2717,22;40,76;0,00;0,00;0,00;6
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Médica Divaldo Brazileiro Ltda.;4831,27;72,47;0,00;0,00;0,00;6
Clínica Médica Lasogga Ltda.;872,14;10,69;0,00;0,00;0,00;6
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Mulher Ltda.;664,88;0,00;0,00;0,00;0,00;6
Clínica Neuropediátrica AML Ltda.;3539,94;53,10;0,00;0,00;0,00;6
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Professor Berilo Langer Ltda.;18985,76;284,79;123,41;569,56;189,85;6
Clínica Ramos Ltda.;16093,07;241,39;0,00;0,00;0,00;6
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Santa Irene Ltda.;853,98;0,00;0,00;0,00;0,00;6
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;26604,92;399,07;0,00;0,00;0,00;6
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clugo Clínica Médica Ltda.;22457,70;336,87;0,00;0,00;0,00;6
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;6
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;6
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Consultório Dumas de Carvalho Soc. Simples;409,34;0,00;0,00;0,00;0,00;6
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;6
Costa Moura Serviços Médicos Ltda.;10638,49;159,58;0,00;0,00;0,00;6
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;6
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;6
Dermato Clínica de Dermatologia Ltda.;4188,35;55,66;0,00;0,00;0,00;6
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;6
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;6
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;6
Edmed Serviços Médicos Ltda.;2642,02;28,22;0,00;0,00;0,00;6
ECL Ortopedia Ltda ME;1059,20;15,89;0,00;0,00;0,00;6
Éfeso Serviços Médicos Ltda. - ME;1723,85;20,03;0,00;0,00;0,00;6
EGH Serviço Médico Ltda.;10880,82;163,20;0,00;0,00;0,00;6
Eliana Rocha Clínica Pediátrica Ltda.;17486,52;262,29;0,00;0,00;0,00;6
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1538,40;14,36;0,00;0,00;0,00;6
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;6
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;6
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;3029,29;45,44;0,00;0,00;0,00;6
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;6
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;6
F.A. Serviços Médicos Ltda.;8897,57;133,46;0,00;0,00;0,00;6
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Ferraz & Boaventura Assistência Médica S/C Ltda.;805,84;0,00;0,00;0,00;0,00;6
Endocenter Centro de Endoscopia Ltda.ME;3881,55;58,22;0,00;0,00;0,00;6
Fisiocoop Fisioterapia Ltda.;22316,59;334,75;145,06;669,49;223,16;6
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Fogagnoli Serviços Médicos e Odontológicos Ltda.;6781,42;86,63;44,07;203,42;67,81;6
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;6
G & E Serviços Médicos Ltda.;1407,35;14,72;0,00;0,00;0,00;6
G. Barbosa Comércio e Serviços Ltda.;22710,38;340,65;147,62;681,31;227,10;6
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;2108,35;31,62;0,00;0,00;0,00;6
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
GEM Grupo de Especialidades Médica S/C Ltda.;2979,39;31,95;0,00;0,00;0,00;6
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;6
Ghenau Serviços Médico-Odontológicos Ltda.;10172,42;152,59;0,00;0,00;0,00;6
GFF Serviços Médicos Ltda.;31652,90;474,79;0,00;0,00;0,00;6
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;6
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;10493,41;157,40;0,00;0,00;0,00;6
Ginos Clínica Ginecológica de Feira de Santana Ltda.;409,60;0,00;0,00;0,00;0,00;6
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;6
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;6
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;6
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;6
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;6437,68;92,48;41,84;193,13;64,38;6
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;6
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;3881,55;58,22;0,00;0,00;0,00;6
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;6
I.C.S. Nefroclin Ltda.;810,50;0,00;0,00;0,00;0,00;6
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;6
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;6
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;6
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;607,20;0,00;0,00;0,00;0,00;6
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Imagem Diagnósticos e Serviços S/C Ltda.;33234,02;498,51;216,02;997,02;332,34;6
Imunizar Clínica de Infectologia e Vacinação Ltda.;5895,80;88,44;0,00;0,00;0,00;6
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;6
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;6
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Instituto de Neurologia de Feira de Santana Ltda.;28325,12;424,88;0,00;0,00;0,00;6
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;6
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;6
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;6
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;6
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;6
Jae & Associados Serviços Médicos Ltda.;10709,18;160,64;0,00;0,00;0,00;6
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;6
José Adson Santos Rubem;7673,97;115,11;0,00;0,00;0,00;6
Julian Maurilio Santos Oliveira;2416,30;36,24;0,00;0,00;0,00;6
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Korpus Day Clínica Ltda.;1812,93;0,00;0,00;0,00;0,00;6
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;6
LCS Serviços Médicos Ltda.;714,12;0,00;0,00;0,00;0,00;6
Leite & Feigl Ltda.;48550,14;728,25;0,00;0,00;0,00;6
Lima Costa e Cia. S/C Ltda.;1515,20;17,69;0,00;0,00;0,00;6
LS - Leite Serviços Médicos Ltda.;5857,61;87,86;38,07;175,72;58,57;6
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;6
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;6
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Macedo e Matos Ltda.;4667,65;70,01;0,00;0,00;0,00;6
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Marilda Menezes Clínica Ginecológica Ltda.;5646,56;84,70;36,70;169,38;56,46;6
Marques Ramos Assistência Médica Ltda.;7704,02;115,56;0,00;0,00;0,00;6
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;6
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;6
Meddi - Serviços Médicos Especializados Ltda. - ME;0,00;0,00;0,00;0,00;0,00;6
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;6
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;6
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
MMR Serviços Médicos e Fisioterápicos Ltda.;5203,93;78,06;0,00;0,00;0,00;6
Moshi Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;6
Nam Núcleo de Assistência Médica Ltda.;3010,60;45,16;0,00;0,00;0,00;6
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Neuroped;0,00;0,00;0,00;0,00;0,00;6
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;5040,98;84,08;0,00;0,00;0,00;6
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;6
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;551,39;0,00;0,00;0,00;0,00;6
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;6
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;719,07;0,00;0,00;0,00;0,00;6
NR Clínica e Serviços Médicos Ltda;2162,44;23,64;0,00;0,00;0,00;6
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;6
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;6
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Olimpio Ferraz Serviços Medicos Ltda;12088,45;181,33;0,00;0,00;0,00;6
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;5515,53;82,73;35,84;165,44;55,15;6
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;6
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;6
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Pitombo Lago Serviços Médicos Ltda.;30757,86;461,37;199,93;922,73;307,58;6
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;6
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Prev Med Serviços Médicos Ltda.;1617,99;16,82;0,00;0,00;0,00;6
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;6
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;6
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;52112,53;781,68;0,00;0,00;0,00;6
RJ Consultório Médico Cirúrgico Ltda.;6154,83;92,33;0,00;0,00;0,00;6
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;6
Rocha e Amorim Atendimento Clínico Ltda.;8756,32;131,34;56,92;262,69;87,56;6
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
RTN Serviços Médicos Ltda.;4909,33;73,64;0,00;0,00;0,00;6
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;32830,18;492,46;0,00;0,00;0,00;6
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;6
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;6
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;6
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;6
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;6
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;1031,63;10,07;0,00;0,00;0,00;6
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;201,49;0,00;0,00;0,00;0,00;6
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;6
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;6
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;40275,07;604,12;261,79;1208,24;402,76;6
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;6
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;6
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;6
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;6
Soft - Serviços de Oftalmologia de FSA Ltda.;12686,74;190,30;82,46;380,58;126,86;6
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Terapia Médica Ltda.;237,79;0,00;0,00;0,00;0,00;6
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Topmed Ltda. - ME;10973,12;164,60;0,00;0,00;0,00;6
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Ultracor Unidade de Avaliação Cardiológica Ltda.;45525,12;682,88;295,91;1365,74;455,25;6
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;25610,88;384,16;166,47;768,30;256,10;6
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
Unidade Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;6
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;6
Uro's Urólogos Associados S/C Ltda.;74596,93;1118,94;484,87;2237,87;745,96;6
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;6
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;6
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;6
Venus Clínica de Ginecologia e Obstetrícia Ltda.;2453,46;36,80;0,00;0,00;0,00;6
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;6
Vitalis Ginecologia e Obstetrícia Ltda.;101,04;0,00;0,00;0,00;0,00;6
Viviane Almeida Silva;1273,61;17,08;0,00;0,00;0,00;6
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;6
