Climfs Clínica Multiprofissional de FSA Ltda.;256,00;0,00;0,00;0,00;0,00;4
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;4
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clinica Bahiana Cardiologia Endocrinologia;1078,44;16,18;0,00;0,00;0,00;4
Clínica Cárdio & Saúde Ltda.;2101,86;28,20;0,00;0,00;0,00;4
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;4
Clínica Cirúrgica da Bahia Ltda.;6625,35;99,38;43,06;198,75;66,25;4
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Cirurgia Plástica e Ginecológica Ltda.;3389,26;47,43;0,00;0,00;0,00;4
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;5554,52;83,31;0,00;0,00;0,00;4
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Olhos João Félix Ltda.;13509,57;202,65;0,00;0,00;0,00;4
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Femina Ltda.;512,08;0,00;0,00;0,00;0,00;4
Clínica Lindaura Costa Lago Ltda.;1336,05;20,04;0,00;0,00;0,00;4
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Médica Divaldo Brazileiro Ltda.;4279,65;64,19;0,00;0,00;0,00;4
Clínica Médica Lasogga Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Neuropediátrica AML Ltda.;5117,78;76,77;0,00;0,00;0,00;4
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Professor Berilo Langer Ltda.;23317,49;349,77;151,56;699,51;233,17;4
Clínica Ramos Ltda.;9847,26;147,71;0,00;0,00;0,00;4
Clínica Rangel Santana Ltda.;1533,96;23,01;0,00;0,00;0,00;4
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;31744,60;476,17;0,00;0,00;0,00;4
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clugo Clínica Médica Ltda.;25168,84;377,54;0,00;0,00;0,00;4
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;4
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;4
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Consultório Dumas de Carvalho Soc. Simples;0,00;0,00;0,00;0,00;0,00;4
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;4
Costa Moura Serviços Médicos Ltda.;7368,58;110,53;0,00;0,00;0,00;4
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;4
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;4
Dermato Clínica de Dermatologia Ltda.;5080,16;67,58;0,00;0,00;0,00;4
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;4
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;4
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;4
Edmed Serviços Médicos Ltda.;2699,14;36,78;0,00;0,00;0,00;4
Éfeso Serviços Médicos Ltda. - ME;1680,00;21,43;0,00;0,00;0,00;4
EGH Serviço Médico Ltda.;8477,43;121,48;0,00;0,00;0,00;4
Eliana Rocha Clínica Pediátrica Ltda.;10460,80;156,91;0,00;0,00;0,00;4
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;3276,26;39,96;0,00;0,00;0,00;4
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;4
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;4
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;4492,80;61,88;0,00;0,00;0,00;4
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;4
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;4
F.A. Serviços Médicos Ltda.;2385,58;24,72;0,00;0,00;0,00;4
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Ferraz & Boaventura Assistência Médica S/C Ltda.;1191,51;15,54;0,00;0,00;0,00;4
Endocenter Centro de Endoscopia Ltda.ME;2171,10;32,57;0,00;0,00;0,00;4
Fisiocoop Fisioterapia Ltda.;21168,28;317,52;137,59;635,03;211,68;4
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Fogagnoli Serviços Médicos e Odontológicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;4
G & E Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
G. Barbosa Comércio e Serviços Ltda.;22175,59;332,63;144,13;665,24;221,75;4
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;2449,02;36,74;0,00;0,00;0,00;4
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
GEM Grupo de Especialidades Médica S/C Ltda.;3875,32;58,13;0,00;0,00;0,00;4
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;4
Ghenau Serviços Médico-Odontológicos Ltda.;8750,70;131,26;0,00;0,00;0,00;4
GFF Serviços Médicos Ltda.;34355,92;515,34;0,00;0,00;0,00;4
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;4
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;10032,41;150,48;0,00;0,00;0,00;4
Ginos Clínica Ginecológica de Feira de Santana Ltda.;240,00;0,00;0,00;0,00;0,00;4
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;4
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;4
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;4
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;4
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;2262,39;33,94;0,00;0,00;0,00;4
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;4
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;3947,45;59,21;0,00;0,00;0,00;4
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;4
I.C.S. Nefroclin Ltda.;1286,85;14,53;0,00;0,00;0,00;4
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;4
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;4
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;4
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;1858,69;20,44;0,00;0,00;0,00;4
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Imagem Diagnósticos e Serviços S/C Ltda.;14213,30;213,20;92,39;426,40;142,13;4
Imunizar Clínica de Infectologia e Vacinação Ltda.;6056,23;90,84;0,00;0,00;0,00;4
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;4
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;4
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Instituto de Neurologia de Feira de Santana Ltda.;34526,19;517,89;0,00;0,00;0,00;4
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;4
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;4
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;4
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;4
Iune Inst. De Urologia e Nefrologia;238,08;0,00;0,00;0,00;0,00;4
Jae & Associados Serviços Médicos Ltda.;7894,90;118,42;0,00;0,00;0,00;4
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;4
José Adson Santos Rubem;6708,26;100,63;0,00;0,00;0,00;4
Julian Maurilio Santos Oliveira;1062,98;15,94;0,00;0,00;0,00;4
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Korpus Day Clínica Ltda.;1465,47;0,00;0,00;0,00;0,00;4
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;4
LCS Serviços Médicos Ltda.;1704,66;18,18;0,00;0,00;0,00;4
Leite & Feigl Ltda.;59884,88;898,27;0,00;0,00;0,00;4
Lima Costa e Cia. S/C Ltda.;1430,37;14,14;0,00;0,00;0,00;4
LS - Leite Serviços Médicos Ltda.;7176,60;107,65;46,64;215,28;71,76;4
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;4
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;4
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Macedo e Matos Ltda.;4736,93;71,06;0,00;0,00;0,00;4
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Marilda Menezes Clínica Ginecológica Ltda.;6325,35;94,88;41,11;189,73;63,24;4
Marques Ramos Assistência Médica Ltda.;5267,95;79,01;0,00;0,00;0,00;4
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;4
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;4
Meddi - Serviços Médicos Especializados Ltda. - ME;0,00;0,00;0,00;0,00;0,00;4
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;4
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;4
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
MMR Serviços Médicos e Fisioterápicos Ltda.;4931,31;73,97;0,00;0,00;0,00;4
Moshi Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;4
Nam Núcleo de Assistência Médica Ltda.;6218,36;93,27;0,00;0,00;0,00;4
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Neuroped;0,00;0,00;0,00;0,00;0,00;4
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;0,00;0,00;0,00;0,00;0,00;4
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;4
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;2520,48;37,81;0,00;0,00;0,00;4
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;4
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;1446,05;14,93;0,00;0,00;0,00;4
NR Clínica e Serviços Médicos Ltda;512,00;0,00;0,00;0,00;0,00;4
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;4
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;4
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Olimpio Ferraz Serviços Medicos Ltda;12532,13;187,98;0,00;0,00;0,00;4
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;4205,72;58,20;0,00;0,00;0,00;4
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;4
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;4
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Pitombo Lago Serviços Médicos Ltda.;24615,17;369,23;160,00;738,45;246,15;4
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;4
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Prev Med Serviços Médicos Ltda.;1075,20;12,44;0,00;0,00;0,00;4
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;4
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;4
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;42764,91;641,47;0,00;0,00;0,00;4
RJ Consultório Médico Cirúrgico Ltda.;5192,87;77,89;0,00;0,00;0,00;4
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;4
Rocha e Amorim Atendimento Clínico Ltda.;8721,17;130,82;56,69;261,63;87,21;4
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
RTN Serviços Médicos Ltda.;4644,98;64,57;0,00;0,00;0,00;4
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;35326,72;529,90;0,00;0,00;0,00;4
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;4
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;4
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;4
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;4
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;4
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;1453,71;21,81;0,00;0,00;0,00;4
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;203,71;0,00;0,00;0,00;0,00;4
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;4
Sintra Serviços Médicos Ltda. - ME;584,00;0,00;0,00;0,00;0,00;4
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;33598,00;503,97;218,38;1007,92;335,97;4
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;4
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;4
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;4
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;4
Soft - Serviços de Oftalmologia de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;4
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Topmed Ltda. - ME;17063,34;255,95;0,00;0,00;0,00;4
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Ultracor Unidade de Avaliação Cardiológica Ltda.;45465,37;681,98;295,52;1363,96;454,65;4
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;36621,57;549,33;238,04;1098,64;366,21;4
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
Unidade Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;4
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;4
Uro's Urólogos Associados S/C Ltda.;34262,46;513,93;222,70;1027,87;342,62;4
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;4
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;4
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;4
Venus Clínica de Ginecologia e Obstetrícia Ltda.;4002,22;54,33;0,00;0,00;0,00;4
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;4
Vitalis Ginecologia e Obstetrícia Ltda.;0,00;0,00;0,00;0,00;0,00;4
Viviane Almeida Silva;1602,66;16,91;0,00;0,00;0,00;4
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;4
