Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;12
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;12
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;1642,00;24,63;0,00;0,00;0,00;12
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;726,12;0,00;0,00;0,00;0,00;12
Centro de Mediciana Hiperbarica de Feira;5945,26;89,18;0,00;0,00;0,00;12
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;12
CIC - Centro de Investigação Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cintia Silva Andrade Costa - ME;6122,40;91,83;33,27;153,54;51,18;12
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cirped - Cirurgia Pediátrica S/C;3488,89;42,63;0,00;0,00;0,00;12
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;12
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cleusa Pita Clínica Ginecologia Ltda.;26689,93;400,34;52,72;243,32;81,11;12
Clidenso Clínica de Densitometria Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cliep Clínica Especializada em Pneumologia Ltda.;13227,76;198,42;0,00;0,00;0,00;12
Cliintima Clínica Íntima da Mulher Ltda.;239,04;0,00;0,00;0,00;0,00;12
Clilab - Análises Clínicas Laboratoriais Ltda.;1928,80;0,00;0,00;0,00;0,00;12
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;12
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;12
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clinica Bahiana Cardiologia Endocrinologia;0,00;0,00;0,00;0,00;0,00;12
Clínica Cárdio & Saúde Ltda.;3711,42;46,13;0,00;0,00;0,00;12
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;12
Clínica Cirúrgica da Bahia Ltda.;3914,25;58,71;0,00;0,00;0,00;12
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica de Cirurgia Plástica e Ginecológica Ltda.;5877,77;88,17;0,00;0,00;0,00;12
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;7191,78;107,88;0,00;0,00;0,00;12
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica de Olhos João Félix Ltda.;16889,99;253,35;0,00;0,00;0,00;12
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Femina Ltda.;878,60;13,18;0,00;0,00;0,00;12
Clínica Lindaura Costa Lago Ltda.;1042,01;15,63;0,00;0,00;0,00;12
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Médica Divaldo Brazileiro Ltda.;6881,63;103,22;44,73;206,44;68,81;12
Clínica Médica Lasogga Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Neuropediátrica AML Ltda.;7778,84;116,68;0,00;0,00;0,00;12
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Professor Berilo Langer Ltda.;21829,52;327,44;141,89;654,87;218,29;12
Clínica Ramos Ltda.;23662,90;354,94;0,00;0,00;0,00;12
Clínica Rangel Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;228,00;0,00;0,00;0,00;0,00;12
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;33894,67;508,42;0,00;0,00;0,00;12
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clin. Rossetti Serv. Med. E Odont. Ltda;0,00;0,00;0,00;0,00;0,00;12
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clugo Clínica Médica Ltda.;23646,98;354,70;0,00;0,00;0,00;12
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;12
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;12
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Consultório Dumas de Carvalho Soc. Simples;602,71;0,00;0,00;0,00;0,00;12
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;12
Costa Moura Serviços Médicos Ltda.;2081,62;25,27;0,00;0,00;0,00;12
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;12
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;12
Dermato Clínica de Dermatologia Ltda.;3327,36;45,47;0,00;0,00;0,00;12
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;12
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;12
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;12
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;12
Edmed Serviços Médicos Ltda.;202,20;0,00;0,00;0,00;0,00;12
Dental Med Consultorios Odotologicos;0,00;0,00;0,00;0,00;0,00;12
Éfeso Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;12
EGH Serviço Médico Ltda.;10228,34;145,03;0,00;0,00;0,00;12
Eliana Rocha Clínica Pediátrica Ltda.;13388,54;200,82;0,00;0,00;0,00;12
Empreendimentos Médicos Santo Estevão Ltda.;0,00;0,00;0,00;0,00;0,00;12
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;2493,21;29,17;0,00;0,00;0,00;12
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;12
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;12
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;8250,90;123,76;0,00;0,00;0,00;12
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;12
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;12
F.A. Serviços Médicos Ltda.;8994,25;134,91;0,00;0,00;0,00;12
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Ferraz & Boaventura Assistência Médica S/C Ltda.;200,32;0,00;0,00;0,00;0,00;12
Ferreira Filho Clínica Médica Ltda.;5996,23;89,94;38,97;179,88;59,96;12
Endocenter Centro de Endoscopia Ltda.ME;4047,30;60,71;0,00;0,00;0,00;12
Fisiocoop Fisioterapia Ltda.;24344,69;362,47;157,07;724,93;241,64;12
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Fogagnoli Serviços Médicos e Odontológicos Ltda.;10419,30;156,29;75,38;347,92;115,97;12
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;12
G & E Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
G. Barbosa Comércio e Serviços Ltda.;22313,12;334,70;145,03;669,39;223,13;12
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;5097,76;69,78;0,00;0,00;0,00;12
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
GEM Grupo de Especialidades Médica S/C Ltda.;3293,76;43,54;0,00;0,00;0,00;12
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;12
Ghenau Serviços Médico-Odontológicos Ltda.;14528,58;217,93;0,00;0,00;0,00;12
GFF Serviços Médicos Ltda.;50828,10;762,42;0,00;0,00;0,00;12
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;12
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;10299,53;149,81;0,00;0,00;0,00;12
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;12
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;12
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;12
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;12
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;382,31;0,00;0,00;0,00;0,00;12
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;12
GSM-Gestão e Serviços Médicos Ltda;0,00;0,00;0,00;0,00;0,00;12
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4047,30;60,71;0,00;0,00;0,00;12
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;12
I.C.S. Nefroclin Ltda.;1399,65;15,85;0,00;0,00;0,00;12
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;12
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;12
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;975,12;0,00;0,00;0,00;0,00;12
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Imagem Diagnósticos e Serviços S/C Ltda.;39148,86;587,23;254,47;1174,47;391,49;12
Imunizar Clínica de Infectologia e Vacinação Ltda.;7375,14;110,63;0,00;0,00;0,00;12
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;12
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;12
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Instituto de Neurologia de Feira de Santana Ltda.;37937,64;569,07;0,00;0,00;0,00;12
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Instituto do Coração e Pulmão Ltda.;587,63;0,00;0,00;0,00;0,00;12
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;12
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;12
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;12
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;12
Jae & Associados Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;12
J & M Barreto Ltda.;4897,41;73,47;0,00;0,00;0,00;12
José Adson Santos Rubem;6543,55;82,58;0,00;0,00;0,00;12
Julian Maurilio Santos Oliveira;4987,74;74,82;0,00;0,00;0,00;12
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Korpus Day Clínica Ltda.;4890,14;73,36;0,00;0,00;0,00;12
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
LCS Serviços Médicos Ltda.;706,98;10,60;0,00;0,00;0,00;12
Leite & Feigl Ltda.;57167,12;857,50;0,00;0,00;0,00;12
Lima Costa e Cia. S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
LS - Leite Serviços Médicos Ltda.;5635,12;84,53;36,63;169,05;56,35;12
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;12
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;12
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Macedo e Matos Ltda.;2023,65;30,35;0,00;0,00;0,00;12
Macruz Faria Serviços Médicos Ltda.;1618,92;24,28;0,00;0,00;0,00;12
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Marilda Menezes Clínica Ginecológica Ltda.;6486,63;97,30;42,16;194,59;64,86;12
Marques Ramos Assistência Médica Ltda.;22789,18;341,84;0,00;0,00;0,00;12
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;12
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;12
Meddi - Serviços Médicos Especializados Ltda. - ME;3583,82;53,76;0,00;0,00;0,00;12
Medvida Sociedade Médica Ltda;4116,57;61,75;0,00;0,00;0,00;12
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;12
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;12
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
MMR Serviços Médicos e Fisioterápicos Ltda.;6070,95;91,06;39,46;182,10;60,70;12
Moshi Serviços Médicos Ltda. - ME;2555,57;33,86;0,00;0,00;0,00;12
Nam Núcleo de Assistência Médica Ltda.;5397,80;80,97;0,00;0,00;0,00;12
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Neuroped;0,00;0,00;0,00;0,00;0,00;12
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;5693,09;85,40;0,00;0,00;0,00;12
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;12
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;1245,11;18,68;0,00;0,00;0,00;12
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;3316,56;49,75;0,00;0,00;0,00;12
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;12
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;1102,94;10,07;0,00;0,00;0,00;12
NR Clínica e Serviços Médicos Ltda;1993,74;29,91;0,00;0,00;0,00;12
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;12
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;12
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Olimpio Ferraz Serviços Medicos Ltda;9887,92;148,32;0,00;0,00;0,00;12
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;3146,81;37,87;0,00;0,00;0,00;12
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;12
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;12
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Pitombo Lago Serviços Médicos Ltda.;42695,26;640,43;277,51;1280,83;426,94;12
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;12
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Prev Med Serviços Médicos Ltda.;435,98;0,00;0,00;0,00;0,00;12
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;12
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;12
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;54175,35;812,63;0,00;0,00;0,00;12
RJ Consultório Médico Cirúrgico Ltda.;5926,00;88,89;0,00;0,00;0,00;12
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;12
Rocha e Amorim Atendimento Clínico Ltda.;11140,60;167,11;72,41;334,20;111,40;12
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
RTN Serviços Médicos Ltda.;5821,82;87,32;0,00;0,00;0,00;12
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;45559,26;683,39;0,00;0,00;0,00;12
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;12
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;12
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;12
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;12
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;12
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;681,20;10,22;0,00;0,00;0,00;12
S & R Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;12
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;12
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;41874,40;628,11;272,18;1256,22;418,74;12
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;12
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;12
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;12
Soft - Serviços de Oftalmologia de FSA Ltda.;10199,14;152,99;66,29;305,95;101,98;12
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Topmed Ltda. - ME;10008,55;150,13;0,00;0,00;0,00;12
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Ultracor Unidade de Avaliação Cardiológica Ltda.;73006,01;1095,09;474,54;2190,17;730,06;12
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;29771,40;446,57;193,51;893,11;297,70;12
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
Unidade Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;12
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;12
Uro's Urólogos Associados S/C Ltda.;53802,28;807,03;349,71;1614,04;538,01;12
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;12
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;12
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;12
Venus Clínica de Ginecologia e Obstetrícia Ltda.;2437,15;28,92;0,00;0,00;0,00;12
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;12
Vitalis Ginecologia e Obstetrícia Ltda.;202,76;0,00;0,00;0,00;0,00;12
Viviane Almeida Silva;0,00;0,00;0,00;0,00;0,00;12
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;12
