Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;8
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
CBBA Serviços Médicos Ltda.;12926,90;193,90;84,02;387,80;129,27;8
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;8
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;8
CEAM Centro Especializado em Atendimento a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;8
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;8
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;8
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;8
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;8
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;2153,60;25,25;0,00;0,00;0,00;8
Ceop Clínica Especializada de Olhos e Plásticas Ltda.;848,67;0,00;0,00;0,00;0,00;8
Centro de Mediciana Hiperbarica de Feira;6336,96;95,05;0,00;0,00;0,00;8
Cesar Kelly Villafuerte Velez;0,00;0,00;0,00;0,00;0,00;8
CIC - Centro de Investigação Cardiológica Ltda.;180,00;0,00;0,00;0,00;0,00;8
CIPE - Clínica e Serviços em Cirurgia Pediátrica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cirped - Cirurgia Pediátrica S/C;5025,93;75,38;32,66;150,76;50,25;8
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;8
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cleusa Pita Clínica Ginecologia Ltda.;9191,72;137,88;0,00;0,00;0,00;8
Clidenso Clínica de Densitometria Ltda.;3303,65;49,55;0,00;0,00;0,00;8
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cliep Clínica Especializada em Pneumologia Ltda.;13257,55;191,91;0,00;0,00;0,00;8
Cliintima Clínica Íntima da Mulher Ltda.;2099,23;25,27;0,00;0,00;0,00;8
Clilab - Análises Clínicas Laboratoriais Ltda.;719,80;0,00;0,00;0,00;0,00;8
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;8
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;8
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clinica Bahiana Cardiologia Endocrinologia;0,00;0,00;0,00;0,00;0,00;8
Clínica Cárdio & Saúde Ltda.;2770,15;41,55;0,00;0,00;0,00;8
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;8
Clínica Cirúrgica da Bahia Ltda.;451,96;0,00;0,00;0,00;0,00;8
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Assistência à Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Cirurgia Plástica e Ginecológica Ltda.;7236,57;108,55;0,00;0,00;0,00;8
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;4481,33;67,22;0,00;0,00;0,00;8
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Olhos João Félix Ltda.;13433,29;201,50;0,00;0,00;0,00;8
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Doutora Valcy Ribeiro Ltda.;551,66;0,00;0,00;0,00;0,00;8
Clínica Dr. Pedro Leitão Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Femina Ltda.;5863,18;87,95;0,00;0,00;0,00;8
Clínica Lindaura Costa Lago Ltda.;2537,23;38,06;0,00;0,00;0,00;8
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Médica Divaldo Brazileiro Ltda.;7537,39;113,06;48,99;226,10;75,37;8
Clínica Médica Lasogga Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Mulher Ltda.;1103,63;12,29;0,00;0,00;0,00;8
Clínica Neuropediátrica AML Ltda.;3566,07;53,49;0,00;0,00;0,00;8
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Professor Berilo Langer Ltda.;13252,61;198,79;86,14;397,57;132,52;8
Clínica Ramos Ltda.;13621,94;204,33;0,00;0,00;0,00;8
Clínica Rangel Santana Ltda.;409,60;0,00;0,00;0,00;0,00;8
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Santa Irene Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;33662,78;504,94;0,00;0,00;0,00;8
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clugo Clínica Médica Ltda.;22239,30;333,59;0,00;0,00;0,00;8
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;8
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;8
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Consultório Dumas de Carvalho Soc. Simples;1064,96;15,97;0,00;0,00;0,00;8
Coopermed Cooperativa Médica;0,00;0,00;0,00;0,00;0,00;8
Costa Moura Serviços Médicos Ltda.;6455,17;91,18;0,00;0,00;0,00;8
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;8
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;8
Dermato Clínica de Dermatologia Ltda.;3196,80;47,95;0,00;0,00;0,00;8
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;8
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;8
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;8
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;8
Edmed Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Éfeso Serviços Médicos Ltda. - ME;2131,68;31,98;0,00;0,00;0,00;8
EGH Serviço Médico Ltda.;12690,37;183,40;0,00;0,00;0,00;8
Eliana Rocha Clínica Pediátrica Ltda.;13428,30;201,42;0,00;0,00;0,00;8
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;219,70;0,00;0,00;0,00;0,00;8
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1911,46;28,67;0,00;0,00;0,00;8
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;8
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;8
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;4706,40;70,60;0,00;0,00;0,00;8
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;8
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;8
F.A. Serviços Médicos Ltda.;5900,34;88,51;0,00;0,00;0,00;8
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Ferraz & Boaventura Assistência Médica S/C Ltda.;432,00;0,00;0,00;0,00;0,00;8
Endocenter Centro de Endoscopia Ltda.ME;3095,68;46,44;0,00;0,00;0,00;8
Fisiocoop Fisioterapia Ltda.;28309,73;424,65;184,01;849,28;283,09;8
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Fogagnoli Serviços Médicos e Odontológicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;8
G & E Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
G. Barbosa Comércio e Serviços Ltda.;23612,56;354,19;153,48;708,35;236,12;8
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;597,93;0,00;0,00;0,00;0,00;8
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
GEM Grupo de Especialidades Médica S/C Ltda.;3377,25;44,41;0,00;0,00;0,00;8
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;8
Ghenau Serviços Médico-Odontológicos Ltda.;5755,13;86,32;0,00;0,00;0,00;8
GFF Serviços Médicos Ltda.;34600,18;519,01;0,00;0,00;0,00;8
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;8
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;7951,88;105,90;0,00;0,00;0,00;8
Ginos Clínica Ginecológica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;8
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;8
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;8
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;8
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;24415,04;366,23;158,69;732,43;244,14;8
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;8
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4127,57;61,91;0,00;0,00;0,00;8
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;8
I.C.S. Nefroclin Ltda.;1753,24;16,66;0,00;0,00;0,00;8
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;8
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;8
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;8
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;483,60;0,00;0,00;0,00;0,00;8
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Imagem Diagnósticos e Serviços S/C Ltda.;45906,23;688,59;298,39;1377,19;459,06;8
Imunizar Clínica de Infectologia e Vacinação Ltda.;10439,04;156,58;0,00;0,00;0,00;8
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;8
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;8
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;8
Instituto de Neurologia de Feira de Santana Ltda.;23691,16;355,37;0,00;0,00;0,00;8
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Instituto do Coração e Pulmão Ltda.;470,59;0,00;0,00;0,00;0,00;8
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;8
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;8
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;8
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;8
Jae & Associados Serviços Médicos Ltda.;7239,88;99,64;0,00;0,00;0,00;8
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;8
José Adson Santos Rubem;2107,48;27,13;0,00;0,00;0,00;8
Julian Maurilio Santos Oliveira;4104,48;61,57;0,00;0,00;0,00;8
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Korpus Day Clínica Ltda.;5306,79;79,60;0,00;0,00;0,00;8
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;8
LCS Serviços Médicos Ltda.;948,43;14,23;0,00;0,00;0,00;8
Leite & Feigl Ltda.;40938,67;614,08;0,00;0,00;0,00;8
Lima Costa e Cia. S/C Ltda.;785,76;11,79;0,00;0,00;0,00;8
LS - Leite Serviços Médicos Ltda.;4595,00;68,92;0,00;0,00;0,00;8
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;8
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;8
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Macedo e Matos Ltda.;2407,75;36,12;0,00;0,00;0,00;8
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Marilda Menezes Clínica Ginecológica Ltda.;5309,99;79,65;34,51;159,28;53,09;8
Marques Ramos Assistência Médica Ltda.;9496,07;142,44;0,00;0,00;0,00;8
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;8
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;8
Meddi - Serviços Médicos Especializados Ltda. - ME;403,20;0,00;0,00;0,00;0,00;8
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;8
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;8
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
MMR Serviços Médicos e Fisioterápicos Ltda.;5294,46;79,42;0,00;0,00;0,00;8
Moshi Serviços Médicos Ltda. - ME;1201,87;18,03;0,00;0,00;0,00;8
Nam Núcleo de Assistência Médica Ltda.;2234,75;27,02;0,00;0,00;0,00;8
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Neuroped;0,00;0,00;0,00;0,00;0,00;8
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;8594,48;128,92;0,00;0,00;0,00;8
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;8
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;857,47;0,00;0,00;0,00;0,00;8
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;681,20;10,22;36,76;169,65;56,55;8
Novaclin - Nova Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;8
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;1902,11;28,53;0,00;0,00;0,00;8
NR Clínica e Serviços Médicos Ltda;597,90;0,00;0,00;0,00;0,00;8
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;8
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;8
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Olimpio Ferraz Serviços Medicos Ltda;14196,35;212,95;0,00;0,00;0,00;8
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;3539,24;40,23;0,00;0,00;0,00;8
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;8
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;8
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Pitombo Lago Serviços Médicos Ltda.;25629,52;384,44;166,59;768,88;256,29;8
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;8
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Prev Med Serviços Médicos Ltda.;808,96;12,13;0,00;0,00;0,00;8
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;8
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;8
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;52118,93;781,79;0,00;0,00;0,00;8
RJ Consultório Médico Cirúrgico Ltda.;5652,21;78,90;0,00;0,00;0,00;8
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;8
Rocha e Amorim Atendimento Clínico Ltda.;13118,92;196,79;85,27;393,54;131,18;8
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
RTN Serviços Médicos Ltda.;6004,64;90,07;0,00;0,00;0,00;8
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;24279,08;358,58;0,00;0,00;0,00;8
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;8
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;8
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;8
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;8
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;8
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;898,34;0,00;0,00;0,00;0,00;8
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;197,51;0,00;0,00;0,00;0,00;8
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;8
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;8
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;34110,86;511,66;221,72;1023,32;341,11;8
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;8
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;8
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;8
SMS Serviços medicos de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;8
Soft - Serviços de Oftalmologia de FSA Ltda.;8077,47;121,16;52,50;242,32;80,77;8
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Topmed Ltda. - ME;11883,27;178,25;0,00;0,00;0,00;8
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Ultracor Unidade de Avaliação Cardiológica Ltda.;48876,76;733,16;317,69;1466,28;488,76;8
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;25495,94;382,44;165,72;764,87;254,96;8
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
Unidade Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;8
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;8
Uro's Urólogos Associados S/C Ltda.;34044,18;510,66;221,28;1021,31;340,44;8
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;8
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;8
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;8
Venus Clínica de Ginecologia e Obstetrícia Ltda.;3396,85;50,95;0,00;0,00;0,00;8
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;8
Vitalis Ginecologia e Obstetrícia Ltda.;1637,39;19,77;0,00;0,00;0,00;8
Viviane Almeida Silva;0,00;0,00;0,00;0,00;0,00;8
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;8
