Cirped - Cirurgia Pediátrica S/C;4147,50;62,21;0,00;0,00;0,00;10
Cirurgy- Empreend Med cir Ltda.;0,00;0,00;0,00;0,00;0,00;10
CJ Sousa Clínica Odontológica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cleusa Pita Clínica Ginecologia Ltda.;10517,73;157,76;0,00;0,00;0,00;10
Clidenso Clínica de Densitometria Ltda.;2095,20;31,43;0,00;0,00;0,00;10
Clied Clínica de Endocrinologia e Diabetes Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clief - Clínica de Endocrinologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cliep Clínica Especializada em Pneumologia Ltda.;16486,28;244,49;0,00;0,00;0,00;10
Cliintima Clínica Íntima da Mulher Ltda.;261,97;0,00;0,00;0,00;0,00;10
Clilab - Análises Clínicas Laboratoriais Ltda.;0,00;0,00;0,00;0,00;0,00;10
Climédica Clínica Médico Ginecológica Pré-Natal Ltda.;0,00;0,00;0,00;0,00;0,00;10
Climfs Clínica Multiprofissional de FSA Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clinar Atendimento Médico Especializado S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clincape Clínica de Cirurgia;0,00;0,00;0,00;0,00;0,00;10
Cliner Clínica de Doenças Nervosas Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clinica Bahiana Cardiologia Endocrinologia;0,00;0,00;0,00;0,00;0,00;10
Clínica Cárdio & Saúde Ltda.;2742,20;41,14;0,00;0,00;0,00;10
Clínica Cerqueira França Serviços Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Cirurgia Plástica Reparadora;0,00;0,00;0,00;0,00;0,00;10
Clínica Cirúrgica da Bahia Ltda.;3916,10;58,74;0,00;0,00;0,00;10
Clínica da Mão Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica de Cirurgia Plástica Dr. Julio Monteiro S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica de Cirurgia Plástica e Ginecológica Ltda.;11102,10;166,53;0,00;0,00;0,00;10
Clínica de Ginecologia e Obstetrícia Benildes Antonia de Freitas Ltda.;4407,59;66,12;0,00;0,00;0,00;10
Clínica de Ginecologia e Obstetrícia Masb Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica de Ginecologia E Odontologia Eutania Carvalho Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica de Olhos João Félix Ltda.;21140,22;317,10;0,00;0,00;0,00;10
Clínica de Olhos Dr. Giovani Costa Araújo Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica de Reumatologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica do Coração S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Doutora Valcy Ribeiro Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Dr. Pedro Leitão Ltda.;187,20;0,00;0,00;0,00;0,00;10
Clínica Femina Ltda.;2351,50;29,13;0,00;0,00;0,00;10
Clínica Lindaura Costa Lago Ltda.;673,92;0,00;0,00;0,00;0,00;10
Clínica Luzes Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Médica Cerqueira Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Médica Divaldo Brazileiro Ltda.;5920,08;88,80;38,48;177,60;59,20;10
Clínica Médica Lasogga Ltda.;1374,36;20,62;0,00;0,00;0,00;10
Clínica Médica Odontológica Odontoface Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Moma Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Neuropediátrica AML Ltda.;4539,22;68,09;0,00;0,00;0,00;10
Clínica Profemme S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Professor Berilo Langer Ltda.;28511,93;427,68;185,33;855,35;285,12;10
Clínica Ramos Ltda.;13320,63;199,81;0,00;0,00;0,00;10
Clínica Rangel Santana Ltda.;819,20;12,29;0,00;0,00;0,00;10
Clínica Santa Cecília Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Santa Edwigues Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Santa Irene Ltda.;630,00;0,00;0,00;0,00;0,00;10
Clínica São Jorge Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica São Lázaro Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Senhor do Bonfim Serviços Médicos Distintos S/C Ltda.;439,20;0,00;0,00;0,00;0,00;10
Clínica Traumato-Ortopédica de Feira de Santana Ltda.;36273,05;544,09;0,00;0,00;0,00;10
Clínica Vicente Leite Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clínica Vida e Luz Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clinos Clínica de Olhos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cliort Clínica de Ortopedia e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cliped - Clínica Pediátrica de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clips Clinica de Prestação de Serviço Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clipstrauma Clínica de Prestação de Serviços e Traumatologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
COF - Centro Otorrino de Feira S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clugo Clínica Médica Ltda.;21525,60;322,88;0,00;0,00;0,00;10
Coteme Clínica de Ortopedia Traumatologia e Medicina Esportiva Ltda.;0,00;0,00;0,00;0,00;0,00;10
Cordeiro Diagnósticos P/Imagens Ltda.;0,00;0,00;0,00;0,00;0,00;10
Clinicar Clínica Cardiológica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Consultório Dumas de Carvalho Soc. Simples;1228,80;18,43;0,00;0,00;0,00;10
Coopermed Cooperativa Médica;549,12;0,00;0,00;0,00;0,00;10
Costa Moura Serviços Médicos Ltda.;8685,78;130,28;0,00;0,00;0,00;10
D&S Médicos Associados Sociedade Simples Ltda.;0,00;0,00;0,00;0,00;0,00;10
Dailma Mesquita & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;10
Dermato Clínica de Dermatologia Ltda.;4627,04;63,01;0,00;0,00;0,00;10
Dermatologia Serviços Médicos e Laboratório Ltda.;0,00;0,00;0,00;0,00;0,00;10
Diagmagem - Grupo de Diagnóstico por Imagem S/C;0,00;0,00;0,00;0,00;0,00;10
D.T.L. Braga & CIA Ltda.;0,00;0,00;0,00;0,00;0,00;10
ECL Ortopedia  LTDA ME;0,00;0,00;0,00;0,00;0,00;10
Edmed Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Éfeso Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;10
EGH Serviço Médico Ltda.;11099,07;160,29;0,00;0,00;0,00;10
Eliana Rocha Clínica Pediátrica Ltda.;11621,83;174,32;0,00;0,00;0,00;10
Empreendimentos Médicos Santo Estevão Ltda.;0,00;0,00;0,00;0,00;0,00;10
Endep - Serviço em Pneumologia S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Endocrino Clínica de Assistência ao Diabético e Cardiologia Ltda.;225,00;0,00;0,00;0,00;0,00;10
Estrela Clínica de Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Endothorax Endoscopia e Cirurgia Torácica S/C Ltda.;1300,00;10,32;0,00;0,00;0,00;10
Empreendimentos Médicos Brandão Assad Ltda.;0,00;0,00;0,00;0,00;0,00;10
Empreendimentos Médicos Hospitalares Ltda.;0,00;0,00;0,00;0,00;0,00;10
Endovida Clínica de Endocrinologia Sociedade Simples Ltda.;7316,80;109,75;0,00;0,00;0,00;10
Eye Clinic Ltda.;0,00;0,00;0,00;0,00;0,00;10
Eye Derm Clínica Ltda.;0,00;0,00;0,00;0,00;0,00;10
F.A. Serviços Médicos Ltda.;5713,34;85,70;0,00;0,00;0,00;10
Fad Med - Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Ferraz & Boaventura Assistência Médica S/C Ltda.;548,48;0,00;0,00;0,00;0,00;10
Ferreira Filho Clínica Médica Ltda.;5763,68;86,46;37,46;172,89;57,63;10
Endocenter Centro de Endoscopia Ltda.ME;4509,92;67,65;0,00;0,00;0,00;10
Fisiocoop Fisioterapia Ltda.;29907,09;440,51;194,40;897,21;299,07;10
Fisiotrauma Clínica de Ortopedia Traumatologia e Fisioterapia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Fogagnoli Serviços Médicos e Odontológicos Ltda.;8396,96;113,45;54,58;251,91;83,97;10
FOPSI Centro Fonoaud.Psicol.Ltda;0,00;0,00;0,00;0,00;0,00;10
G & E Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
G. Barbosa Comércio e Serviços Ltda.;21686,31;325,29;140,96;650,57;216,86;10
Gasten Clínica de Gastroenterologia Vídeo-Endoscopia Digestiva Ltda.;285,86;0,00;0,00;0,00;0,00;10
Gem - Grupo Espec. Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
GEM Grupo de Especialidades Médica S/C Ltda.;2001,61;26,12;0,00;0,00;0,00;10
Geoba Grupo Especializado em Otorrinolaringologia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Gervásio dos Santos Consultório Médico Odontopediátrico Ltda.;0,00;0,00;0,00;0,00;0,00;10
Ghenau Serviços Médico-Odontológicos Ltda.;10405,10;156,07;0,00;0,00;0,00;10
GFF Serviços Médicos Ltda.;27165,43;407,48;0,00;0,00;0,00;10
GIH Empreendimento Médico Ltda.;0,00;0,00;0,00;0,00;0,00;10
Ginecobstetra Clínica Ginecológica e Tocologica Ltda.;6553,02;98,30;0,00;0,00;0,00;10
Ginos Clínica Ginecológica de Feira de Santana Ltda.;409,60;0,00;0,00;0,00;0,00;10
GME - Grupo Méd.Especializado Lt.;0,00;0,00;0,00;0,00;0,00;10
GPED Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Grimaldo Xavier de Aguiar;0,00;0,00;0,00;0,00;0,00;10
Grupo Infectologia de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Guimarães & Farias Ltda.;0,00;0,00;0,00;0,00;0,00;10
Guimarães e Oliveira Ltda.;0,00;0,00;0,00;0,00;0,00;10
Hemofeira Serviços de Hematologia Hemoterapia e Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
HL de Oliveira Neto e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;10
HMDC - Serviços de Assistência Odontológica e Lab. Sociedade Simples;4509,92;67,65;0,00;0,00;0,00;10
Hmed Sociedade Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Hospital São Matheus Ltda;0,00;0,00;0,00;0,00;0,00;10
I.C.S. Nefroclin Ltda.;1298,54;15,86;0,00;0,00;0,00;10
IAM Instituto de Assistência a Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;10
IDE Instituto de Diabetes e Endocrinologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
IDI Instituto de Diagnóstico por Imagem Ltda.;0,00;0,00;0,00;0,00;0,00;10
IFIT - Instituto Feirense de Investigação do Tórax Ltda.;0,00;0,00;0,00;0,00;0,00;10
IHCBA - Instituto de Hipertensão e Cardiologia da Bahia Ltda.;679,79;0,00;0,00;0,00;0,00;10
IHH Instituto de Hematologia e Hemoterapia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Imagem Diagnósticos e Serviços S/C Ltda.;36223,44;543,35;235,45;1086,70;362,23;10
Imunizar Clínica de Infectologia e Vacinação Ltda.;6204,08;93,06;0,00;0,00;0,00;10
IMV Instituto de Moléstias Vasculares Ltda.;0,00;0,00;0,00;0,00;0,00;10
INRADI - Instituto de Neurorradiologia e Radiologia Intervencionista Ltda.;0,00;0,00;0,00;0,00;0,00;10
Instituto de Medicina Especializada da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Instituto de Neurologia de Feira de Santana Ltda.;44807,07;666,71;0,00;0,00;0,00;10
Instituto de Olhos de FSA S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Instituto do Coração e Pulmão Ltda.;0,00;0,00;0,00;0,00;0,00;10
INVASC - Instituto de Cirurgia Vascular e Endovascular - ME;0,00;0,00;0,00;0,00;0,00;10
ION Instituto de Oncologia;0,00;0,00;0,00;0,00;0,00;10
Isauf Inst.Saúde de F.Santana Ltda;0,00;0,00;0,00;0,00;0,00;10
Iune Inst. De Urologia e Nefrologia;0,00;0,00;0,00;0,00;0,00;10
Jae & Associados Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
JCJ - Cir. End. e Laparoscopia Ltda.;0,00;0,00;0,00;0,00;0,00;10
José Adson Santos Rubem;9461,58;133,14;0,00;0,00;0,00;10
J & M Barreto Ltda.;632,00;0,00;0,00;0,00;0,00;10
Julian Maurilio Santos Oliveira;3285,61;49,28;0,00;0,00;0,00;10
Jusan Clínica Anestésica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Korpus Day Clínica Ltda.;3081,56;46,22;0,00;0,00;0,00;10
Lafemme Clínica da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;10
LCS Serviços Médicos Ltda.;1608,93;19,11;0,00;0,00;0,00;10
Leite & Feigl Ltda.;34831,82;522,47;0,00;0,00;0,00;10
Lima Costa e Cia. S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
LS - Leite Serviços Médicos Ltda.;4686,32;70,30;0,00;0,00;0,00;10
Luiz Alvim Boaventura Júnior & Cia. Ltda.;0,00;0,00;0,00;0,00;0,00;10
Luiz Eugênio B. Laurine e Cia Ltda.;0,00;0,00;0,00;0,00;0,00;10
M.Dias Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
M.N.A. Clínica Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Macedo e Matos Ltda.;6764,88;101,47;0,00;0,00;0,00;10
Macruz Faria Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Magron Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Marilda Menezes Clínica Ginecológica Ltda.;6852,60;102,79;44,54;205,55;68,52;10
Marques Ramos Assistência Médica Ltda.;18518,80;277,78;0,00;0,00;0,00;10
Mascarenhas & Andrade Ltda.;0,00;0,00;0,00;0,00;0,00;10
Mattoso & Vianna Ltda.;0,00;0,00;0,00;0,00;0,00;10
Meddi - Serviços Médicos Especializados Ltda. - ME;6843,89;94,67;0,00;0,00;0,00;10
Med Vita Serviços;0,00;0,00;0,00;0,00;0,00;10
Mederi Saúde Domiciliar Ltda.;0,00;0,00;0,00;0,00;0,00;10
Medfisio Terapia Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
MMR Serviços Médicos e Fisioterápicos Ltda.;6854,88;102,82;0,00;0,00;0,00;10
Moshi Serviços Médicos Ltda. - ME;4303,89;64,56;0,00;0,00;0,00;10
Nam Núcleo de Assistência Médica Ltda.;8724,80;130,87;0,00;0,00;0,00;10
NEME Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Neuroped;0,00;0,00;0,00;0,00;0,00;10
Nina Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Niro - Núcleo Integrado de Reabilitação Orofacial Ltda.;8355,28;125,33;0,00;0,00;0,00;10
NJC de Oliveira;0,00;0,00;0,00;0,00;0,00;10
Noa - Núcleo de Otorrinolaringologia e Alergia Ltda.;752,28;11,28;0,00;0,00;0,00;10
Nort - Núcleo de Ortopedia e Traumatologia Ltda.;1658,28;24,87;0,00;0,00;0,00;10
Novaclin - Nova Clínica da Mulher Ltda.;409,60;0,00;0,00;0,00;0,00;10
Norvasc -Nucleo de Ortopedia e Cirurgia Vascular LTDA;2986,26;44,79;0,00;0,00;0,00;10
NR Clínica e Serviços Médicos Ltda;805,90;0,00;0,00;0,00;0,00;10
NRS - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;10
Núcleo de Coluna da Bahia Ltda. ME;0,00;0,00;0,00;0,00;0,00;10
Oftalmed Instituto de Olhos de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Olimpio Ferraz Serviços Medicos Ltda;10805,70;162,09;0,00;0,00;0,00;10
Oncobahia - Serviços Médico Hospitalares de Oncologia Ltda.;4252,05;60,17;0,00;0,00;0,00;10
Ortoservice Serviços Médicos Sociedade Simples;0,00;0,00;0,00;0,00;0,00;10
Osteon Clínica Médica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
P.R. Moura de Souza;0,00;0,00;0,00;0,00;0,00;10
Peclim Pediatria e Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Pinheiro Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Pinto e Cruz Médicos Associados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Pitombo Lago Serviços Médicos Ltda.;25474,20;382,11;165,58;764,22;254,74;10
Policlínica de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Policlínica do Tomba Ltda.;0,00;0,00;0,00;0,00;0,00;10
Policlínica Sarmento S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Prev Med Serviços Médicos Ltda.;933,53;10,32;0,00;0,00;0,00;10
Produtora de Beleza Doctor Piel Ltda.;0,00;0,00;0,00;0,00;0,00;10
Pro-Pulmão Empreendimentos Médicos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Queiroz e Cedraz Ltda.;0,00;0,00;0,00;0,00;0,00;10
Quiron Clínica de Cirurgia Geral e Odontologia S/C Ltda.;57505,46;862,58;0,00;0,00;0,00;10
RJ Consultório Médico Cirúrgico Ltda.;5236,98;75,82;0,00;0,00;0,00;10
RJVM - Diagnose Ltda.;0,00;0,00;0,00;0,00;0,00;10
Rocha e Amorim Atendimento Clínico Ltda.;14254,80;213,82;92,65;427,62;142,54;10
RS Fonoaudiologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
RTN Serviços Médicos Ltda.;1155,68;13,57;0,00;0,00;0,00;10
RZ Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
S.O.S. - Serviços de Olhos Santana Ltda.;0,00;0,00;0,00;0,00;0,00;10
SAADTI Serviço de Anestesiologia, Acupuntura, Dor e Terapia Intensiva S/C Ltda.;33610,35;497,91;0,00;0,00;0,00;10
SAF - Comércio e Representações Ltda.;0,00;0,00;0,00;0,00;0,00;10
SAF'S Serv. Anest. F. de Santana;0,00;0,00;0,00;0,00;0,00;10
Sampaio Barbosa Serviços Médicos;0,00;0,00;0,00;0,00;0,00;10
Sara da Silva Soares;0,00;0,00;0,00;0,00;0,00;10
SEM - Sociedade de Especialidades Médicas de Salvador Ltda.;0,00;0,00;0,00;0,00;0,00;10
Semtro Serviços Espec. Medicina Traum. Ortop. Soc. Simples;4083,75;61,26;0,00;0,00;0,00;10
S & R Serviços Médicos Ltda.;372,00;0,00;0,00;0,00;0,00;10
Sercipe Serviço de Cirurgia Pediátrica S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Servfísio Clínica de Fisioterapia, Ortopedia e Traumatologia Ltda.;864,56;12,97;0,00;0,00;0,00;10
Servmed Ltda.;0,00;0,00;0,00;0,00;0,00;10
Sintra Serviços Médicos Ltda. - ME;0,00;0,00;0,00;0,00;0,00;10
Sipacc Serviço Integrado de Patologia Cirúrgica e Citopatologia Ltda.;37967,63;569,52;246,79;1139,02;379,67;10
Smeb Serviços Medicos da Bahia;0,00;0,00;0,00;0,00;0,00;10
SMG Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;10
Smol Serviços Médicos Otorrinolaringológicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
SMO - Serviços Médicos em Oncologia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Soft - Serviços de Oftalmologia de FSA Ltda.;25335,30;380,02;164,68;760,05;253,35;10
Som Serviços Fonoaudiologicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Terapia Médica Ltda.;244,03;0,00;0,00;0,00;0,00;10
TMS Serviços de Atendimentos Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Topmed Ltda. - ME;12932,20;193,98;0,00;0,00;0,00;10
Turim Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Ultracor Unidade de Avaliação Cardiológica Ltda.;51146,23;767,19;332,46;1534,40;511,46;10
Ultrasson Serviços de Ultra-Sonografia Diagnóstica Ltda.;24488,14;367,32;159,17;734,61;244,87;10
Unicard Unidade de Cardiologia de Feira de Santana Ltda.;0,00;0,00;0,00;0,00;0,00;10
Unidade Pediátrica de Feira de Santana Ltda.;482,40;0,00;0,00;0,00;0,00;10
URA Serviços Médicos e Diagnósticos S/C Ltda.;0,00;0,00;0,00;0,00;0,00;10
Uro's Urólogos Associados S/C Ltda.;52099,30;781,49;338,64;1562,98;520,99;10
V.C. Carneiro de Almeida ME;0,00;0,00;0,00;0,00;0,00;10
V.S.A.C. Clínica Médica Ltda.;0,00;0,00;0,00;0,00;0,00;10
Vaghem Grupo Esp de med Ltda.;0,00;0,00;0,00;0,00;0,00;10
Venus Clínica de Ginecologia e Obstetrícia Ltda.;1772,51;26,59;0,00;0,00;0,00;10
Viana Barros Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;10
Vitalis Ginecologia e Obstetrícia Ltda.;0,00;0,00;0,00;0,00;0,00;10
Viviane Almeida Silva;0,00;0,00;0,00;0,00;0,00;10
Wsn - Serviços Médicos Especializados Ltda.;0,00;0,00;0,00;0,00;0,00;10
